"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"Generative AI: A Creative New World | Sequoia Capital US/Europe https://t.co/KiHYjONrZU",FALSE,0,NA,2023-03-12 21:59:00,FALSE,NA,"1635037703619346432",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","eFlation",0,FALSE,FALSE,NA,NA
"@adcock_brett @Cernovich Sounds like Sequoia Capital<U+2019>s RIP Good Times (2008).",FALSE,0,"adcock_brett",2023-03-12 21:49:38,FALSE,"1634581988056387587","1635035344956710912","3222018178","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","twolanerodeo",0,FALSE,FALSE,NA,NA
"RT @DOWNLOADdotNEWS: Steve Bannon &amp; Colonel Harvey: Sequoia Capital Is A Front For The CCP Funding Silicon Valley - 3/11/23
#SiliconValleyB<U+2026>",FALSE,0,NA,2023-03-12 21:15:39,FALSE,NA,"1635026792951205888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DBagwell4576",6,TRUE,FALSE,NA,NA
"@HedgehunterGME @GmeInfinity @GaiusMoonnus @XPUR3XMAYXHAMX @ShithawkPlunder The vitamin shoppe sequoia capital guy<U+2026> https://t.co/HDyj0Y3v2K",FALSE,0,"HedgehunterGME",2023-03-12 21:13:26,TRUE,"1635024620989579264","1635026235276562433","1577110337991622656","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jonDiam35806772",0,FALSE,FALSE,NA,NA
"@thiagomno @rodrigograudo N<U+00E3>o, mas ele tem envolvimento com a Sequoia Capital, uma das 3 principais acionistas do n<U+2026> https://t.co/WdYXiD1bvU",FALSE,0,"thiagomno",2023-03-12 21:13:23,TRUE,"1634704456095875072","1635026223918379009","191544244","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","filhopaulo2012",0,FALSE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 21:07:18,FALSE,NA,"1635024692691218432",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LadyKellDiva",260,TRUE,FALSE,NA,NA
"@michaelmoritz Thanks <U+0001F64F> for your elegant world class journalism skills in describing a turbulent week for the tech/<U+2026> https://t.co/SawCIwkTsz",FALSE,0,"MichaelMoritz",2023-03-12 21:02:49,TRUE,NA,"1635023565224570883","22197501","<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>","GregTarr",0,FALSE,FALSE,NA,NA
"RT @GalaxyFight_NFT: We are happy to announce we just closed $7 million in a seed and private sale led by Animoca Brands, Sequoia Capital a<U+2026>",FALSE,0,NA,2023-03-12 20:58:45,FALSE,NA,"1635022538916106241",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","0xRocky_",1903,TRUE,FALSE,NA,NA
"RT @StockSenseFrank: Bloomberg 
More than 100 venture capital and investment firms, including Sequoia Capital, have signed a statement supp<U+2026>",FALSE,0,NA,2023-03-12 20:57:41,FALSE,NA,"1635022270744907776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rlee576",7,TRUE,FALSE,NA,NA
"@ChaoticGood42 Is Sequoia Capital shorting AMC stock?",FALSE,0,"ChaoticGood42",2023-03-12 20:53:07,FALSE,"1634543472223956993","1635021121862123520","1460729330204565510","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","moneytreenews",0,FALSE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 20:50:34,FALSE,NA,"1635020479970021376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Laura662711",260,TRUE,FALSE,NA,NA
"ppl keep saying the companies banking with #SVB are on the front line in the fight against China 

yet Sequoia Capi<U+2026> https://t.co/qHCjEnc3mL",FALSE,0,NA,2023-03-12 20:38:30,TRUE,NA,"1635017443163914240",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","vozznvn",0,FALSE,FALSE,NA,NA
"RT @federicoalves: M<U+00E1>s de 100 empresas de capital de riesgo e inversi<U+00F3>n, incluida Sequoia Capital, han firmado una declaraci<U+00F3>n de apoyo al<U+2026>",FALSE,0,NA,2023-03-12 20:24:51,FALSE,NA,"1635014009857662977",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Caricuao_CCS_Ve",5,TRUE,FALSE,NA,NA
"Dans le portfolio de la SVB, nous trouvons p<U+00EA>le-m<U+00EA>le : Sequoia Capital, Accel, Kleiner Perkins, Ribbit Capital, Spa<U+2026> https://t.co/aoylv0uoZ5",FALSE,0,"MehdiTriki00",2023-03-12 20:22:45,TRUE,"1635011784838098944","1635013480951734272","1446897863670345738","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MehdiTriki00",0,FALSE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 20:22:10,FALSE,NA,"1635013334708932609",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cookie_trader",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 20:21:26,FALSE,NA,"1635013148125319168",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dudeyoudidnt",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 20:16:37,FALSE,NA,"1635011935019347968",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","YoungKevbritemp",260,TRUE,FALSE,NA,NA
"Just to add as much fuel as possible for your SVB Silicon Valley techbro hatred, check out this rancid dogshit oped<U+2026> https://t.co/N5oYSiwqeH",FALSE,0,NA,2023-03-12 20:06:30,TRUE,NA,"1635009390179913729",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bennessee_",0,FALSE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 19:57:22,FALSE,NA,"1635007092624101376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PratikPKataria",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 19:53:29,FALSE,NA,"1635006116747948034",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Penelope2814",260,TRUE,FALSE,NA,NA
"RT @ThegreatLambiny: @Cryptadamist @ParrotCapital @ChainAgnostic But wait, there's more <U+0001F525><U+0001F525><U+0001F525>
$SIVB  <U+0001F440><U+26A0><U+FE0F><U+0001F6A8>
1.https://t.co/gZUM9UawFK
Limited p<U+2026>",FALSE,0,NA,2023-03-12 19:51:39,FALSE,NA,"1635005653461917696",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SimonJasimony",5,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 19:49:55,FALSE,NA,"1635005217703096323",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IamNickSnow",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 19:17:23,FALSE,NA,"1634997029528305665",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Amer1stHunter",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 19:15:42,FALSE,NA,"1634996606033592321",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","GrowerSecrets",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 19:15:01,FALSE,NA,"1634996432880148480",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mathe260",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 19:08:49,FALSE,NA,"1634994874843004933",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","astros_chick",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 19:03:07,FALSE,NA,"1634993441116684289",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GeographerDC",260,TRUE,FALSE,NA,NA
"RT @Phastidio: Mi chiedevo in effetti quando sarebbe arrivato questo parallelo strappalacrime. E puntuale <U+00E8> arrivato, per mano di un partne<U+2026>",FALSE,0,NA,2023-03-12 19:01:33,FALSE,NA,"1634993047888072704",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AndIreGiu",6,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 18:52:15,FALSE,NA,"1634990703905501186",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NawazMohammed75",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 18:51:57,FALSE,NA,"1634990629477576705",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Naab_blackstar",260,TRUE,FALSE,NA,NA
"Liquidators for defunct crypto exchange #FTX struck a deal to sell its interest in venture capital firm Sequoia Cap<U+2026> https://t.co/bDdjL31PcX",FALSE,1,NA,2023-03-12 18:47:05,TRUE,NA,"1634989404161986560",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tutunamay4nlar",0,FALSE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 18:35:35,FALSE,NA,"1634986511178567680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Liberty22343609",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 18:25:50,FALSE,NA,"1634984057586212869",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cybercodetwins",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 18:19:43,FALSE,NA,"1634982519371362304",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","seaker555",260,TRUE,FALSE,NA,NA
"RT @gc22gc: Sequoia Capital Is A Front For The CCP Funding Silicon Valley - Col. Derek Harvey

<U+201C>@elonmusk is a wholly owned subsidiary of t<U+2026>",FALSE,0,NA,2023-03-12 18:17:08,FALSE,NA,"1634981867945594880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ronniem38837765",101,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 18:15:11,FALSE,NA,"1634981377228836864",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","reevox_85",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 18:13:48,FALSE,NA,"1634981027939766272",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Lillybilly01",260,TRUE,FALSE,NA,NA
"RT @StockSenseFrank: Bloomberg 
More than 100 venture capital and investment firms, including Sequoia Capital, have signed a statement supp<U+2026>",FALSE,0,NA,2023-03-12 18:03:26,FALSE,NA,"1634978419699224576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TheBaDonkeyKong",7,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 17:54:40,FALSE,NA,"1634976212744552449",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ViperStriQe",260,TRUE,FALSE,NA,NA
"RT @Phastidio: Mi chiedevo in effetti quando sarebbe arrivato questo parallelo strappalacrime. E puntuale <U+00E8> arrivato, per mano di un partne<U+2026>",FALSE,0,NA,2023-03-12 17:47:44,FALSE,NA,"1634974468132212738",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pietrofrigo",6,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 17:45:05,FALSE,NA,"1634973800579346433",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","M_C_Crypto",260,TRUE,FALSE,NA,NA
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>",FALSE,0,NA,2023-03-12 17:42:56,FALSE,NA,"1634973260717895681",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ZeroDead00",19,TRUE,FALSE,NA,NA
"RT @Crypto_Crib_: Bloomberg: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporti<U+2026>",FALSE,0,NA,2023-03-12 17:41:20,FALSE,NA,"1634972859545288706",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","OneBitcoin_",21,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 17:40:31,FALSE,NA,"1634972654666141697",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","COSseaton",260,TRUE,FALSE,NA,NA
"Investors Rally to Support Silicon Valley Bank Amidst Possible Closure March 13, 2023 at 12:08PM 

Over 125 venture<U+2026> https://t.co/vpglp8xo5T",FALSE,0,NA,2023-03-12 17:36:50,TRUE,NA,"1634971724839022594",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","MIZOMOONSHIBA",0,FALSE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 17:35:00,FALSE,NA,"1634971266900975616",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","joshhzimmer",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 17:32:06,FALSE,NA,"1634970535087190023",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","IvanLeonZA",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 17:25:33,FALSE,NA,"1634968886205648901",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Susaninlaguna",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 17:23:49,FALSE,NA,"1634968449092026369",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TomFord289",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 17:23:37,FALSE,NA,"1634968400832393217",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lazarus589",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 17:18:59,FALSE,NA,"1634967234463567874",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","XcryptobuddyX14",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 17:17:43,FALSE,NA,"1634966916250099714",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","_Coralee_",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 17:17:10,FALSE,NA,"1634966774918811648",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KrakenKingdom77",260,TRUE,FALSE,NA,NA
"Carteira cripto TipLink recebe aporte de US$ 6 milh<U+00F5>es da Sequoia Capital e Multicoin https://t.co/oiaZpZGVPX https://t.co/emquSbNkVO",FALSE,0,NA,2023-03-12 17:17:03,FALSE,NA,"1634966748947709953",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","CryptoAlquimist",0,FALSE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 17:14:14,FALSE,NA,"1634966037346258944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ReTwet2Astro",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 17:13:02,FALSE,NA,"1634965734714650624",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AZPerspectives",260,TRUE,FALSE,NA,NA
"Software Engineer at Goliath Partners
Goliath Partners is working with a new leading exchange backed by Jump Capita<U+2026> https://t.co/h8XD6FFgEL",FALSE,0,NA,2023-03-12 17:07:36,TRUE,NA,"1634964368788975616",NA,"<a href=""https://zobjobs.com"" rel=""nofollow"">zUS2</a>","zobjobsUS",0,FALSE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 16:55:03,FALSE,NA,"1634961210578972672",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","deltasierra777",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 16:54:59,FALSE,NA,"1634961193281654784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gatoradewussy8",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 16:54:59,FALSE,NA,"1634961192501514240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ezekiel_msolleh",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 16:52:49,FALSE,NA,"1634960649586614279",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Uk4Cim",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 16:51:53,FALSE,NA,"1634960412184834049",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Bubba_1972",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 16:42:58,FALSE,NA,"1634958168626442241",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Willi4nCrypto",260,TRUE,FALSE,NA,NA
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>",FALSE,0,NA,2023-03-12 16:41:42,FALSE,NA,"1634957851209928704",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Abdel993622981",19,TRUE,FALSE,NA,NA
"Why not start one @paulg , as a ycombinator has the wherewithal and the knowledge of managing large capital like $3<U+2026> https://t.co/h5d4n6UMJu",FALSE,0,NA,2023-03-12 16:40:51,TRUE,NA,"1634957636054687744",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","aravindgp",0,FALSE,FALSE,NA,NA
"RT @Phastidio: Mi chiedevo in effetti quando sarebbe arrivato questo parallelo strappalacrime. E puntuale <U+00E8> arrivato, per mano di un partne<U+2026>",FALSE,0,NA,2023-03-12 16:38:37,FALSE,NA,"1634957075615997952",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","marketingpmi",6,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 16:38:21,FALSE,NA,"1634957007022346242",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lastmantweeting",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 16:32:40,FALSE,NA,"1634955577649688576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pejjsisjs",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 16:31:05,FALSE,NA,"1634955179983523842",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SnarkAmendment",260,TRUE,FALSE,NA,NA
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>",FALSE,0,NA,2023-03-12 16:28:16,FALSE,NA,"1634954470680563713",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Willi4nCrypto",19,TRUE,FALSE,NA,NA
"@MishGEA @menlobear @tyillc It's an opinion piece by a partner in Sequoia Capital who has spent his career in Silic<U+2026> https://t.co/MaXYeO29wb",FALSE,0,"MishGEA",2023-03-12 16:28:13,TRUE,"1634953266713985026","1634954457380454402","27185960","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TraceyRyniec",0,FALSE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 16:27:59,FALSE,NA,"1634954398647590913",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","NeirinckMike",260,TRUE,FALSE,NA,NA
"RT @Phastidio: Mi chiedevo in effetti quando sarebbe arrivato questo parallelo strappalacrime. E puntuale <U+00E8> arrivato, per mano di un partne<U+2026>",FALSE,0,NA,2023-03-12 16:25:57,FALSE,NA,"1634953887038984193",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ngiocoli",6,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 16:25:45,FALSE,NA,"1634953838661873664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","99spyballoons",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 16:22:01,FALSE,NA,"1634952898470879232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BrianR34217931",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 16:15:41,FALSE,NA,"1634951303930740739",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TNPFIT",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 16:12:56,FALSE,NA,"1634950612214509568",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","xrpatari",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 16:10:35,FALSE,NA,"1634950020561784841",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TheWarOfNow",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 16:10:20,FALSE,NA,"1634949959111028738",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BigApeGreen",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 16:06:16,FALSE,NA,"1634948933586911234",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TonyFradelich",260,TRUE,FALSE,NA,NA
