"docID","rawText","label"
"1267986507303813120","RT @j_mcelroy: With four care home #COVID19 outbreaks declared over in B.C. today, there's just 8 remaining across the entire province: htt…",0
"1267990792645177344","Domestic COVID-19 Status Update June 3:
Total: +49 (46 acquired locally)
19 in Seoul
17 in Incheon
12 in Gyeonggi… https://t.co/O6chmoC1G8",0
"1267939909932929024","RT @kiiwisoda: noah: kathy the juniors would be CHILDREN here, how would i fit them into zombie au??

me, horrible, just wanna see juniors…",0
"1267490468994007040","RT @kimobkking: Seungyoun’s album was supposed to be out in March/April but he delayed it to come out with a better album that will satisfy…",0
"1267985836772999168","Taiwan now has 45 designated testing #COVID19 facilities that can conduct 5,900 tests per day, with the results ava… https://t.co/Zv4gYgiBBa",0
"1267985995246395392","RT @IndonesiaAust: Executive Webinar: “The Indonesia-Australia Comprehensive Economic Partnership (#IACEPA) amidst #COVID19” hosted by Amba…",0
"1267975038914818048","@RomanticBallad @LPeterP @FolliedChoice @maggieNYT I’d be ok with zombie founding fathers invading the White House.",0
"1267304980421246976","RT @itsme_jino: How's my Upgrade? 😅 #Swifties

#BlackLivesMatter https://t.co/JltXkh72pi",1
"1266536501493534720","Let me be 💯 clear. The riots you see at CNN, while it is ironic, I can say as a true patriot that I do not support… https://t.co/Rpo6Zg9YjQ",1
"1266537306233745408","@guypbenson If they were attacking the CNN building while wearing MAGA hats, ya think the coverage would be a bit different?",1
"1267831537950756864","@Sajjadroblox Frost, king monkey, and unicorn?",0
"1267984532872892416","RT @mvollmer1: Visualizing Layoffs at Prominent #Startups Triggered by COVID-19
Today's snapshot shows some of the tech names that have bee…",0
"1267989491412865024","EXO Royal
EXO Rap
EXO Radiant
EXO Rainbow",0
"1267303931237019648","RT @GLSEN: """"At GLSEN, we recognize that our organizational purpose cannot be fulfilled without undoing the systemic racism and White suprem…",1
"1267902915089297408","noah: kathy the juniors would be CHILDREN here, how would i fit them into zombie au??

me, horrible, just wanna see… https://t.co/Rh24r7dC6x",0
"1267886206265823232","Soul of Innistrad ( Creature — Avatar )
Mythic Rare
Mana: 4💀💀
Deathtouch 3💀💀: Return up to three target creature ca… https://t.co/lQ5k8wSlqC",0
"1267657507905953792","RT @CISFHQrs: #IndiaFightsCorona
#CoronaWarriors 
#CISF fire wing personnel of FSTPP Farakka, Murshidabad (West Bengal)  carried out saniti…",0
"1267917566653202432","@AdoptMeSupport @PlayAdoptMe my daughter accidentally traded a unicorn to someone and asked to get it back and they… https://t.co/m95EEL1YQt",0
"1267993621409775616","This hurts my heart in so many ways. 
#GOTV #COVID19 #GeorgeFlyod https://t.co/TcFJy544Tt",0
"1268004444253433856","Their cries filled the streets as they demanded justice #blm #BlackLivesMattter #BlackLivesMatternyc #BLMprotest… https://t.co/7P9KVqN2QS",1
"1267306773297455104","RT @acimwarrior: @denisewu @smencimer You mean the FIVE TIME DRAFT DODGING #CadetBoneSpurs 
#BunkerBoy 

If only these COWARDS would’ve put…",1
"1267488223917486080","@unicorn_1485 @THE_HaMST3r @pissedbear Sending virtual grapes and lucozade x",0
"1267303835548004352","RT @yaya_acosta10: if you cannot participate in the protests sign as as many petitions as you can donate as much as you can call, email, te…",1
"1267306391137595392","RT @OnlineDetective: @kylegriffin1 @JoyAnnReid It's happening in the bunker. MAGA night: KFC - diet coke - - chocolate cake - two scoops va…",1
"1267281609172094976","Easy second top 8 of the day. Just wanted to play something fast so I played this. Not sure this deck is any good t… https://t.co/zeTyJMzBUT",0
"1267983832415903744","RT @PennyGill3: Stay safe &amp; keep others safe, too: Keep wearing masks and social distancing — it works, new study says. #COVID19  https://t…",0
"1266536963256926208","RT @ABC7: CNN crew released from custody after arrest on live TV while reporting on George Floyd protests in Minneapolis https://t.co/RnesA…",1
"1267699822858887168","Wtf is a unicorn riot",0
"1267988947189346304","RT @TeamExo_Stream: Clean the search RT &amp; Replies
EXO We Are One
EXO rainbow
EXO is 9
EXO Talent 
EXO Art 
EXO Vocals
EXO SuHo
EXO Lay
EXO…",0
"1267619627280076800","RT @dovahbuttocks: And I've been doing my best to utilise my art to help the cause:
First by designing some exclusive pins! Featuring a swo…",0
"1267456866629701632","RT @kenxyada: Scared for my future sons, scared for my husband, brothers, nephews, uncles, father, grandfathers...",0
"1267434982814998528","Much Abrew: Bant Grandeur Lock (Modern) https://t.co/7Kj7SdOvWV #MTG #MTGO #MuchAbrew",0
"1266536608431562752","@CNN those aren't protests .they're RIOTS. they could care less about the death of Floyd. They're thugs. it's that… https://t.co/4U7HrY1zIj",1
"1267648714279202816","RT @GovStitt: @OKFirstLady &amp; I are partnering with @OKfoodbank &amp; @rfbo for the Be A Neighbor OK Fund &amp; Food Drive! 

Due to #COVID19, there…",0
"1267642351566061568","@JohnathonWillow @KamalaHarris Kudos to you! Your the first sane &amp; honest person on this tweet!! There are wackos h… https://t.co/IcDxllpXb8",0
"1267302472302817280","@SteveRustad1 Trump is engaged in looting this country -- and will keep doing so as long as voters let him.… https://t.co/2Jkatg8t8N",1
"1267558112237514752","@TeknoMaeg I said if I heard about violence by a coworker I would tell my boss. 

You say there is a lack of traini… https://t.co/0csusLJoAY",0
"1267872171080257536","@MarkAndrew12000 @Why01218328 @MrSimonMount1 @oneofmany231 @zombie_nun needing to &amp; choosing to are 2 completely di… https://t.co/2jcongTYMa",0
"1267301621010137088","#BunkerBoy is trending because our (leader) is hiding and tweeting instead of addressing the nation but remember ho… https://t.co/cM1RPCdoBz",1
"1267294617549983744","RT @LanaLokteff: Yes #antifa communists were taking part in the riots and instigating violence. They're also supported by many elites BUT t…",1
"1267547423175516160","@RealistMajeed still needs thinking 🤔🤔🤔",0
"1267986100246675456","RT @ProtectDuPage: .@DuPageCounty seeks volunteers to help operate a #COVID19 testing site. Volunteer training may start on 6/5/2020. For m…",0
"1267473125492563968","RT @Tableteer: New episode of the #IOT Unicorn #podcast - https://t.co/PawpcxSvIm #MSFTAdvocate",0
"1267914503989141504","RT @kennuck: @navyvetbolt81 I’m hoping the US military will refuse to go to war with its own citizens.",0
"1267487006415704064","@lynnmc1971 @Jacksonthehusky @AffieObi @PeytonReads @SiriusWhite14 @elvisbulldoguk1 @LarryTheFox4 @CanadianPenny1… https://t.co/GD0vvzitnH",0
"1268016276540207104","RT @sexhealthinfo: Just a friendly reminder as we begin #PrideMonth today. 

#BlackLivesMatter #StonewallWasARiot #protests2020 https://t.c…",1
"1267953956682072064","yknow since the rainbow gay flag is used more as an ‘umbrella’ flag for the lgbt+ and the whole nhs thing..... is t… https://t.co/9AXJQ7lOtN",0
"1267304502249566208","Someone needs to throw a bucket of hot diarrhea on these officers #BlackLivesMatter",1
"1267308434971648000","RT @blairboo16: Fox 11 is live-streaming the protest downtown Appleton... people are commenting run them over and release the dogs on them.…",1
"1267991621024399360","RT @PanditKatti: On popular demand, my next Jyotish live Facebook event continues the #Jobs #career decoding the career graph.  #economy #j…",0
"1267921528034902016","One of my earliest memories is watching the “the patchwork quilt” episode of #ReadingRainbow over and over bc my mo… https://t.co/VjtkAJd4Z5",0
"1267987965877288960","RT @latostadadeshua: Mi iPhone sabe que caundo pongo Stan debe seguir Seventeen. 

seungcheol best leader soonyoung radiant minghao gorgeou…",0
"1267976134169432064","RT @softxnonie: moots vieron que hoshi radiant hoshi rainbow hoshi red hair soonyoung radiant soonyoung rainbow soonyoung red hair",0
"1267598461530226688","@alexandriatay__ Girl they finna loot Rainbow and Old Navy 😂",0
"1267304945612582912","RT @ShingetsuNews: We received an email alert from Google that our August 2016 video report on """"Black Lives Matter in Tokyo"""" has suddenly b…",1
"1267307753984278528","RT @MrBrokenEyes: BREAKING: #WhiteHouse adopt strategy normally reserved for Trick or Treaters and religious callers. “Turn the lights off…",1
"1267999522195755008","rainbow in the backround of ppp...gay rights",0
"1267977112679579648","@Garossino @gordperks Military glory--that attractive rainbow, that rises in showers of blood--that serpent's eye,… https://t.co/ESAxBPsl5I",0
"1267601805594300416","RT @Nardiaruth: An extremely beautiful moment at today’s protest, where a rainbow shone on Cherry Groce’s house. In 1985 her home was raide…",0
"1267911271237771264","RT @RobynMccaw: Below are some UK Charities to have a look at/ donate to/ get involved with to support #BlackLivesMattter https://t.co/Nkh2…",0
"1267656754701070336","RT @H2OCuttack: It always feels special when your selfless work for the society gets appreciated by those who understand the value of what…",0
"1267457522480214016","@realDonaldTrump America is burning because of you, and this is your main concern, getting re-elected? You have as… https://t.co/12oZD0HtVt",0
"1267968280775593984","@joker_bray The whole rainbow is perfect ♡

Good luck!",0
"1268017346796498944","RT @MsPackyetti: SHARE AND STAY AWARE. #BlackOutTuesday 
#BlackLivesMatter
#GeorgeFloyd

They will try to bury us. 
WE ARE SEEDS. 

I love…",1
"1267954118745665536","I have the Zombie Apocalypse, happening October 31, 2020.
#OnMy2020BINGOCard https://t.co/fMhf4itMhb",0
"1267993715047649280","RT @sgkwanlight: soonyoung radiant soonyoung rainbow hoshi gorgeous hoshi generous seungkwan great vocal seungkwan galaxy seungkwan cute",0
"1267503661506314240","And Narnia is a real place that I ride my unicorn to every morning🥰 https://t.co/ecsCYB7qTr",0
"1267402333400465408","@BemusedBehemoth Mine is Cats, a fruity rhino, unicorn, gator and a wolf... then an ugly squirrel that I’m waiting to yeet 🤔",0
"1267655909565743104","RT @IcahnMountSinai: “There’s a widespread immune response that is happening. Our immune cells get activated so a lot of chemicals get rele…",0
"1266537085051248640","Get @sarasidnerCNN  a seat at the CNN table God and cover her 🙌🏾😩 she’s been running and reporting detailed info in… https://t.co/79LJq7joFD",1
"1267916222001229824","@Rainbow_Punch That’s okay I literally just ended up being able to get something from someone else so I would’ve ha… https://t.co/UyH3mtkgQy",0
"1267994801787543552","@cryptomanran I bet if was zombie apocalypse DOW would be higher",0
"1267304170450812928","RT @kateraed_: This is more than a difference in “views” this is a difference in morality. In what is right vs what is wrong. 
If we disagr…",1
"1267821519180161024","I am double patrolling the park today. The Zombie Squirrel Gang needs to be checked.  #ZSHQ https://t.co/yCPW1cbCOt",0
"1267742120644718592","@seroTAEJIN This picture was captioned unicorn boyfriends remeber~ https://t.co/tswz9bSEEP",0
"1267997965882404864","@SeptembersOwn_ I will and that offer is definitely extended to you from me 🥰😘🤗",0
"1268009844281274368","RT @AsYouNotThinks: After BATMAN ,here comes Spiderman 😂

SPIDER-MAN spotted at Manhattan Bridge #USAonFire #nycprotests
#USARIOTS #Seattle…",1
"1267934323367346176","@drjonty  Get my first book for free: https://t.co/3TRY8o6dMf by clicking here: https://t.co/AS9XQf01o5 via https://t.co/vaD3nJl3pR",0
"1267743383021371392","🌈Pride Unicorn Base! Free to use! 🌈

🌟.: Stuff! :.🌟

* Credit me so I can see c: @StarDerper 
* Decorate the hoodie… https://t.co/3WVle8AXJE",0
"1267525727597010944","@2wallyworld But pushed all the zombie alligators out of the swamp. Prepare for the invasion!!! 🤭",0
"1267308131433865216","@JoeBiden Please speak to the American People now! Now is when we need it. Now is when you can make your platform a… https://t.co/WTQr3wJQfx",1
"1267554570135273472","Who are all these people with black spray paint lying around when it's time to vandalize buildings? I've got pink &amp;… https://t.co/ty0DEt86Yq",0
"1267957152448221184","@games_kyle Thank you for speaking up to your mother. I’m seeing a lot of my friends having to challenge their fami… https://t.co/36EPLOjT7D",0
"1267299327669448704","RT @MAJTOURE: YEARS we told citizens to be ARMED to defend their families, lives, businesses.

If you don’t have guns to defend yourself fr…",1
"1267845239974146048","guys less interaction from me for a few days, Im so busy dealing with paper works for me to be in a different city… https://t.co/9WPChmlEu2",0
"1267304944689917952","It's appalling, but not surprising, that our police state &amp; its supporters have taken advantage of a GLOBAL PANDEMI… https://t.co/BTkJwqDGxE",1
"1266536827818774528","@fernalfonso Pure planned protest to make CNN look partial. Guarantee that you will not see a fire set to the building.",1
"1267435638909001728","Author Study: 📖 ‘Thelma the Unicorn’ by Aaron Blabey 🦄 https://t.co/R3JGz6IekC Questions to think about: How did Th… https://t.co/cyaJKTIzpx",0
"1267987157932822528","RT @IPESfood: NEW 📰 '#COVID19 and the Crisis in #Food Systems'

Communiqué by the International Panel of Experts on Sustainable #FoodSystem…",0
"1267428885081108480","I am also very disappointed with other EXO Ls 😭
Yes, Lay hasn't been with EXO for three years but that didn't stop… https://t.co/PNCHilbToY",0
"1267988350666858496","RT @CanadianPM: Watch live: Prime Minister Justin Trudeau addresses Canadians on the #COVID19 situation from Rideau Cottage, in Ottawa. htt…",0
"1267986954316132352","RT @responsibleMDs: Doctors begged for a curfew to combat #coronavirus in #NYC. Didn’t get one. Protestors get too close to Trump Tower and…",0
"1267851518033698816","I wish I went to zombie school and lived my life as a walker on twd",0
"1267612548813201408","RT @ANTWTF: today is just not sitting right with my spirit but um.... rainbow flags. yea!",0
"1267495458500489216","@CheekBeeter @CherriesR I mean it can't hurt to see more and I completely agree 😩🙌🏽 you were built for it 😂🤣😂",0
"1267307534832078848","O'er the land of the free and the home of the brave

#protests2020 https://t.co/6XWWKJyri4",1
"1267584941044445184","LFT / UK / EU(Age 15)
About me
- Main : Cypher, Phoenix, Sage, Raze
- 4k+ hrs in Rainbow six siege 
- Can take and… https://t.co/pgItk9iT7p",0
"1267869791949373440","@CourticeMarcus @RichieD76 @donnantwich @YvetteCooperMP Utter nonsense, it can be any reason you want. From the gov… https://t.co/QOLfgZoP6o",0
"1267992643285463040","#COVID19 still rages. 110,000+ Americans are dead. 
40 million unemployed 
#moscowMitch keeps pushing through  life… https://t.co/RWsKdqejVT",0
"1267978772935892992","RT @sophiaphotos: So the premier’s of Canada’s two largest provinces don’t believe they have systemic racism.",0
"1267872715811303424","@CarlyleNebraska @McKaylaRoseJ @pure_gritty @DaneEagle @RyanAFournier @realDonaldTrump So it's an army technique, u… https://t.co/YJETO1uu4R",0
"1267955263920680960","Happy Pride Month everyone! All you beautiful people of the rainbow! 🥰 I made these cute little beans, so you can s… https://t.co/wp2HhDzHfj",0
"1267556806836064256","39. Killing Eve S3   8.5/10 https://t.co/qqYItGEuVy",0
"1267991373598228480","Self-contradiction/ cognitive dissonance/ stupidity at its best: the combination of the IR flag, a regime which exe… https://t.co/Ci7h5hiBRG",0
"1266537541685194752","@lovelyti My friends are down there today. CNN Center was the standoff site. They graffitied the sign and busted the windows.",1
"1267850806054846464","YELLOW TUPPERWARE 1 QT COLANDER / STRAINER GUC https://t.co/GqhbzbU25a #Ebay #Sale #New #MTG #MTGA #Deals #Store… https://t.co/WIKswePIXx",0
"1266536881568636928","RT @DrNealHouston: REVOLT! CNN Whips Leftists into a Frenzy — Now Frenzied Leftists are Outside CNN Headquarters in Atlanta, Vandalizing Pr…",1
"1267586099574120448","#unicorn_beacon Entropy for beacon n° 39608 is: """"The brisk black coyote bounced across the indifferent wolf and yelped: Yipp, bark!""""",0
"1267648721661157376","RT @HelenBranswell: .@CDCgov tries to protect church goers from practices that can spread #Covid19 by urging suspension of choirs, which ha…",0
"1266537248553684992","@CompoundBoss @CNN will probably say they are white supremacists under the direction of @POTUS",1
"1267983331326603264","@PacoBTV @Ross_Zombie @EdFelten Here is an article on flash bang that went off and blew off a soldiers hand... it a… https://t.co/sgio6msopq",0
"1267954395569893376","@Independent The zombie army is not complete without them.",0
"1267867503545536512","@442401ChrisW Certainly cheers up the zombie livery!!",0
"1267985206256054272","Went from covid ads to blm ads to gay pride ads in the span of three fucking days #BlackLivesMattter #COVID19 #PRIDE2020",0
"1268004171334275072","RT @murray_nyc: “I can’t breathe, I can’t breathe”

Columbus Circle, Manhattan 

#nycprotests #NYC #ICantBreathe #BlackLivesMattter #TrumpD…",1
"1267403306172743680","@iamsannay Congrats unicorn queen you deserve your fame :)",0
"1268017311539015680","RT @brbbabez: FUCK SACRAMENTO POLICE
FUCK SACRAMENTO POLICE
FUCK SACRAMENTO POLICE
FUCK SACRAMENTO POLICE
FUCK SACRAMENTO POLICE
FUCK SACRA…",1
"1267899595750879232","how do these zombie actors learn to walk like that, those are not easy steps guy 😂 my brain would switch off",0
"1267553657320624128","@khanyilyt We are ready",0
"1267537994673725440","RT @_princessmiya: 🗣My job is looking for 4th grade teachers in Petersburg, if you’re interested let me know!!",0
"1267823803398144000","@NightmareEnt1 @Horror_Disciple @_Violent_Violet @Corbella0994 @The_Bandit1980 @ohamymarie @horrormadam… https://t.co/nmOxooL622",0
"1267505439060549632","It's time to change gears, and switch back to the digital paints for a moment. I'm working with Bucket Game Studio… https://t.co/JCG1DcmJph",0
"1267586042321928192","Apparently the clash glitch is back in rainbow 😔 just saw a video about it. Can she get a fucking rework or a new ability?",0
"1267957394480541696","@NBCNews Fuck Zuck. https://t.co/VnQyqNlnbJ",0
"1267644259030593536","RT @PhysioKorde: In all #Covid19 patient success stories, it is MDs, Nurses &amp; PTs then how come PTs are excluded from #S3599 #HR6788? @Sena…",0
"1267491756469149696","@AttyStepMorales @whatsinthecase @miriamkrinsky @AramisAyala @chesaboudin @BrooklynDA @DA_LarryKrasner @SAKimFoxx… https://t.co/RiOAwaSJCY",0
"1267308775746285568","I call on people of every color, religion, &amp; nationality no matter where you are, to SPEAK OUT against the everyday… https://t.co/fxFsOLoTLm",1
"1268016975223099392","“How can the black community dismantle a problem they didn’t create?” James Corden said it! #BlackLivesMatter",1
"1268016746348322816","One MAJOR step we can all take to support #BlackLivesMatter and all innocent killed and abused by #PoliceBrutality… https://t.co/YEvZrRP9SU",1
"1267932303436779520","@KRYSTAR0DRIGUEZ so I've bumped into Daybreak on Netflix. Fun, post apocalyptic zombie program. I never expected to… https://t.co/GikBB9FMvH",0
"1267882936562593792","RT @phoebeandheruni: Anyone else really need a pair of these right now? https://t.co/qxATkoHQvx",0
"1267518477285408768","So proud: Y7 student took 2nd place in nationwide monologue competition! The piece, entitled Zombie Apocalypse, wow… https://t.co/ji0ZngKEto",0
"1267625995412135936","I’m done watching the news. If you need me I’ll be under a rock painted with a rainbow. https://t.co/GYNLzzX6yk",0
"1267516250965413888","RT @KyleDHester: Watch 
ZOMBIE WITH A SHOTGUN  
on TUBI tonight!
https://t.co/gHBui8h6Sw
 #horror  #supportindiefilm  
 My character Hank R…",0
"1267792964291399680","RT @AgentSaffron: In Kerala, a hooligan fed a pregnant female elephant a pineapple filled with firecrackers.

The poor animal suffered in p…",0
"1267304694000619520","RT @klon6514: Today the @SPVM used part of its $665,3 million dollar budget (compared to $153,3 for housing, for example) to tear gas and s…",1
"1266060087841435648","RT @RobbieSTrevino: MTG: """"Ikoria: Lair of Behemoths"""" -Land Cycle Set
 I have 5 total and after 8 years of doing cards in the core art style…",0
"1267607386056884224","@preciousbydbay Yess so its worth being a zombie😂 @SimplyLuzie @gee_tubera @nhoriepretty @MarisSalvo @Lucia7301986 
We Love BinJin",0
"1267634860744560640","Rainbow color is very popular this year https://t.co/rerfunXr8o",0
"1267300206523056128","RT @jet11924896: @realDonaldTrump is a  #BunkerBoy scaaaaared! 🤣🤣🤣🤣",1
"1267304192370065408","RT @sjokz: I may be far away from the situation in the US, but we can't stand by silently, no matter who we are, where we are or what situa…",1
"1267627438458179584","Beautiful rainbow for the first day of pride month here in Texas!🌈 #PrideMonth https://t.co/AFVAqpAiEw",0
"1267561731678564352","Saw this floating around. Trying to keep going so I'm going to try to slowly do the list.Been under so much stress… https://t.co/L6907SeZMg",0
"1266536933993439232","@phillip_olsson @fernalfonso @brianstelter They discovered the truth about @CNN !!",1
"1267510760982360064","RT @costareports: More: President Trump just berated governors and mayors for how they are handling the protests, calling them """"fools,"""" per…",0
"1267575906307944448","@clppng @dammit_d4ve Is be impressed if they'd start arresting their colleagues, but yeah, that's getting into total unicorn fantasy land.",0
"1267309124590559232","Here we go Trump Supporters....MAGA is protecting their Target store from looters.!!!

We need more of this all ove… https://t.co/BPh2J4Q4OH",1
"1267488861422264320","Trading mega unicorn for neon giraffe #adoptmetrades",0
"1267919950166913024","BRIEF CUTE NEWS UPDATE: 

My tiny art pal is making the most of living in California before she moves in a couple m… https://t.co/au3QyPmOij",0
"1266536408120012800","RT @JesseFFerguson: 100,000 Americans killed by Coronavirus.

Trump is basically surrendering, waving the white flag and giving up on comba…",1
"1267992874194518016","@SoberConor @BakedHolloway Zombie I believe. Hopefully a barn burned KZ looks in peak form lately",0
"1267825172364460032","@CDavenp14150810 When Iv finished my unicorn I’ll be on it like a rocket 🌈❤️",0
"1267293710959685632","RT @SuperDudeNeil: #anonymus #Anonymous #Antifa #protests2020 #Protests #PoliceViolence #PoliceBrutalityPandemic  Police shooting unarmed p…",1
"1267747912152420352","@itslielna Stay strong babe💛",0
"1267933673019641856","No matter how miserable I might feel, this makes me think there may be hope for humanity:

https://t.co/ySpBvEilMa",0
"1267996781339697152","Somewhere over the rainbow ...",0
"1267449967301574656","[ASMR] [No Talking] Drawing a Unicorn https://t.co/oHdPGBjkba via @YouTube #ASMR #video #junicorn",0
"1267309199337414656","RT @blackwomenviews: I will be live on #RolandMartinUnfiltered tonight. Thank you @rolandsmartin for doing a special Sunday broadcast becau…",1
"1267594102478159872","@tobartoys @londonmums Starlight rainbow ... Would make a great birthday present for my rainbow bestie @Superselena… https://t.co/B8vrgh15jd",0
"1267776965790109696","RT @Debasement14: @poetry_undead Better? https://t.co/2uluPhtJvH",0
"1267595311020728320","RT @royalealee: looking for winged unicorn fairy and head over heels in Royale High! #royalehigh #adoptme #royalehightradings #Adoptmetrade…",0
"1267990014039736320","RT @OECDEduSkills: Join @SchleicherOECD and @FernandoReimers this Thursday 4 June for a webinar to discuss their new report

Register now 👉…",0
"1267543584095506432","RT @WildPalmCity: one thing that helped radicalize me was reading a bunch of joseph wambaugh books abt cops being racist, beating/cheating…",0
"1267648698030395392","RT @MessageWhiz: #SMS as a great tool for digital payments via @FinancialXpress https://t.co/qd3ee1wSWI   #digitalmarketing #SMSmarketing #…",0
"1267944758338564096","RT @nurse_marcus: Please tell me there are other people that have that awful feeling in the pit of their stomach because of how the world i…",0
"1267618240274075648","Since you arrived, you shone like a rainbow Since I saw you, I flew up to heaven My face turned red, red After I sa… https://t.co/WYv7lDKzcf",0
"1267646535409569792",".@SenGillibrand please fight for more relief funds for healthcare infrastructure @MSSNYtweet #COVID19",0
"1267644382255165440","RT @HelenBranswell: 3. @WHO asked about a report from Italy suggesting #Covid19 may be losing potency. Both @mvankerkhove &amp; @DrMikeRyan war…",0
"1267628870804451328","RT @Megha92822653: #52_Cruelities_On_GodKabir
Some Cruelities on God Kabir is given in basic education department by government of UP Class…",0
"1267291694145376256","RT @LibertePensador: #GeorgeSoros built #ANTIFA using #Hitler's #BrownShirts as his model. We must NEVER forget #SOROS collaborated with th…",1
"1267708434390159360","@tsholo_unicorn Wow, wow🥺",0
"1267961090367008768","RT @retrorowena: (1/2) i drew @brielarson (and it took f o r e v e r) but this made me really emotional. unicorn store is one of the movies…",0
"1267299297944408064","Images of him being taken to the bunker ! #riots2020 #BunkerBoy https://t.co/zshEQ8Bl4V",1
"1268007533341523968","Manhattan Bridge People ➡️ 8333466323 #nyc #nycprotests #BlackLivesMatter https://t.co/z8tgChXyWs",1
"1267608741156999168","@CassandraRules Anyone know why these cops are unloading bricks from the back of a truck?
Maby 5G got to them, they… https://t.co/h11CNQjCaG",0
"1267498219602395136","spook out your friends with this moving eyes zombie tshirt https://t.co/Ep73u2BeOt https://t.co/Uj05U1VRjg",0
"1267919173298118656","@FreedomSutra @Twitter @Avinash_1_Kumar @suchitrav @kavita_krishnan This is very useful to counter the mindless zombie Bhakts.",0
"1267632718340210688","RT @StanleyCohenLaw: Episcopal Bishop ‘Outraged’ Trump Tear-Gassed Protesters to Use ‘Our Church as a Prop’ https://t.co/5MCTDpgRNi via @th…",0
"1267651246204153856","RT @ninabergman: The coronavirus got NOTHING on me😈 Stay inside I got this!!
Someone made this and I freaking looooove it🖤 #stayinside #cor…",0
"1267499998461276160","@Lucas_Schnauzer @rescue_rocky @MisfitDogRescue What about that train to Bassn one is that Korean? Zombie movie. We… https://t.co/lVhHyfnt9s",0
"1267851082849349632","It'll test the power of forgiveness to the limit of churches
Where is the open door of forgiven under Zombie Goons?… https://t.co/ZKbljeuZ2i",0
"1267609362047971328","RT @NagalieArt: 🏳️‍🌈Show your true colors &amp; fight for justice 🏳️‍🌈
#BlackLivesMatter #BlackLivesMatterNL #BLM #PRIDE2020 #animation https:/…",0
"1267497665895358464","I've come to the point which I don't care about anyone, anything anymore.. I'm sick of word """"love"""" it's just a scam fuckkkkkkk",0
"1267920925053407232","@Coz_ZoMbIe @xd_slik Same",0
"1267508429679202304","RT @MyIndieProd: Sinister Parlour Podcast hosted by @MyIndieProd feat. artist @zombiebarbie_13 w/ special guest @billyblairII!
https://t.co…",0
"1267304140922736640","@kaitlancollins Only if they let him out of the bunker
#BunkerBoy",1
"1267647268154306560","Hu Weifeng, a #Wuhan doctor who was ailing with #COVID19, passed away Tue after 4 months of treatment, media report… https://t.co/Q7SCJ29BsF",0
"1267623081444425728","@SEndieman tell me how you added the rainbow circle endie. https://t.co/fHTPquya6v",0
