card,rarity, price , daily_change ,daily_chg_pct,weekly_chg,weekly_chg_pct
Wishing Well,R, $ 0.25 , $ 0.00 ,0%,$ 0.00,0%
Long River's Pull,U, $ 0.25 , $ 0.00 ,0%,$ 0.00,0%
Feed the Cycle,U, $ 0.25 , $ 0.00 ,0%,$ 0.00,0%
Mountain274,L, $ 0.24 , $ 0.00 ,0%,$ 0.00,0%
Lilypad Village,U, $ 0.24 , $ 0.00 ,0%,$ 0.00,0%
Blacksmith's Talent,U, $ 0.24 , $ 0.01 ,4%,$ 0.00,0%
Stocking the Pantry,U, $ 0.24 , $ 0.00 ,0%,$ 0.01,4%
Dewdrop Cure,U, $ 0.23 , $ 0.00 ,0%,$ -0.01,-4%
Plains262,L, $ 0.22 , $ 0.00 ,0%,$ 0.00,0%
Thought-Stalker Warlock,U, $ 0.22 , $ 0.00 ,0%,$ 0.00,0%
Lupinflower Village,U, $ 0.21 , $ 0.00 ,0%,$ 0.01,5%
Fireglass Mentor,U, $ 0.21 , $ 0.00 ,0%,$ -0.02,-9%
Gossip's Talent,U, $ 0.21 , $ 0.01 ,5%,$ -0.01,-5%
Short Bow,U, $ 0.21 , $ -0.01 ,-5%,$ -0.01,-5%
Might of the Meek,C, $ 0.20 , $ 0.00 ,0%,$ -0.01,-5%
Flowerfoot Swordmaster,U, $ 0.20 , $ 0.00 ,0%,$ 0.00,0%
Seedglaive Mentor,U, $ 0.20 , $ 0.00 ,0%,$ 0.00,0%
Lilysplash Mentor,U, $ 0.20 , $ 0.00 ,0%,$ 0.00,0%
Shrike Force,U, $ 0.20 , $ 0.00 ,0%,$ 0.00,0%
Feather of Flight,U, $ 0.20 , $ 0.00 ,0%,$ 0.00,0%
Bonecache Overseer,U, $ 0.20 , $ 0.00 ,0%,$ 0.00,0%
Burrowguard Mentor,U, $ 0.20 , $ 0.00 ,0%,$ 0.00,0%
Stargaze,U, $ 0.20 , $ 0.00 ,0%,$ 0.00,0%
Huskburster Swarm,U, $ 0.20 , $ 0.00 ,0%,$ 0.00,0%
Long River Lurker,U, $ 0.20 , $ 0.00 ,0%,$ 0.00,0%
Persistent Marshstalker,U, $ 0.20 , $ 0.00 ,0%,$ 0.00,0%
Peerless Recycling,U, $ 0.20 , $ 0.00 ,0%,$ 0.00,0%
Three Tree Scribe,U, $ 0.20 , $ 0.00 ,0%,$ 0.00,0%
Sinister Monolith,U, $ 0.20 , $ 0.00 ,0%,$ 0.00,0%
Seasoned Warrenguard,U, $ 0.20 , $ 0.00 ,0%,$ 0.00,0%
Otterball Antics,U, $ 0.20 , $ 0.01 ,5%,$ 0.00,0%
Honored Dreyleader,U, $ 0.20 , $ 0.00 ,0%,$ 0.00,0%
Builder's Talent,U, $ 0.20 , $ 0.00 ,0%,$ 0.00,0%
Eddymurk Crab,U, $ 0.20 , $ 0.00 ,0%,$ 0.00,0%
Flamecache Gecko,U, $ 0.20 , $ 0.00 ,0%,$ 0.00,0%
Spellgyre,U, $ 0.20 , $ 0.01 ,5%,$ 0.00,0%
Starseer Mentor,U, $ 0.19 , $ 0.01 ,6%,$ 0.00,0%
Wandertale Mentor,U, $ 0.19 , $ 0.00 ,0%,$ 0.00,0%
Consumed by Greed,U, $ 0.19 , $ 0.01 ,6%,$ 0.00,0%
Brightblade Stoat,U, $ 0.19 , $ 0.00 ,0%,$ 0.00,0%
Harnesser of Storms,U, $ 0.19 , $ 0.00 ,0%,$ 0.00,0%
Curious Forager,U, $ 0.19 , $ 0.01 ,6%,$ 0.00,0%
Bushy Bodyguard,U, $ 0.19 , $ 0.00 ,0%,$ 0.00,0%
Hazel's Nocturne,U, $ 0.19 , $ 0.00 ,0%,$ 0.00,0%
Plumecreed Escort,U, $ 0.18 , $ 0.02 ,13%,$ -0.01,-5%
Daring Waverider,U, $ 0.18 , $ 0.01 ,6%,$ 0.01,6%
Playful Shove,U, $ 0.18 , $ 0.01 ,6%,$ 0.00,0%
Rabid Gnaw,U, $ 0.18 , $ 0.00 ,0%,$ 0.00,0%
Ruthless Negotiation,U, $ 0.17 , $ 0.01 ,6%,$ 0.00,0%
Heirloom Epic,U, $ 0.17 , $ 0.00 ,0%,$ 0.01,6%
Mindwhisker,U, $ 0.17 , $ 0.01 ,6%,$ 0.01,6%
Heaped Harvest,C, $ 0.17 , $ 0.01 ,6%,$ 0.01,6%
Galewind Moose,U, $ 0.16 , $ 0.00 ,0%,$ -0.01,-6%
Sunshower Druid,C, $ 0.15 , $ 0.00 ,0%,$ 0.00,0%
Carrot Cake,C, $ 0.15 , $ 0.00 ,0%,$ 0.00,0%
Plumecreed Mentor,U, $ 0.15 , $ 0.00 ,0%,$ 0.00,0%
Tidecaller Mentor,U, $ 0.15 , $ 0.00 ,0%,$ 0.00,0%
Cache Grab,C, $ 0.15 , $ 0.00 ,0%,$ 0.00,0%
Pond Prophet,C, $ 0.15 , $ 0.00 ,0%,$ 0.00,0%
Repel Calamity,U, $ 0.15 , $ 0.00 ,0%,$ 0.00,0%
Mabel's Mettle,U, $ 0.15 , $ 0.00 ,0%,$ 0.00,0%
Quaketusk Boar,U, $ 0.15 , $ 0.00 ,0%,$ 0.00,0%
Brambleguard Captain,U, $ 0.15 , $ 0.00 ,0%,$ 0.00,0%
Sugar Coat,U, $ 0.15 , $ 0.00 ,0%,$ 0.00,0%
Valley Rally,U, $ 0.15 , $ 0.00 ,0%,$ 0.00,0%
Brazen Collector,U, $ 0.15 , $ 0.00 ,0%,$ 0.00,0%
Brambleguard Veteran,U, $ 0.15 , $ 0.00 ,0%,$ 0.00,0%
Splash Lasher,U, $ 0.15 , $ 0.00 ,0%,$ 0.00,0%
Lifecreed Duo,C, $ 0.15 , $ 0.00 ,0%,$ 0.00,0%
Diresight,C, $ 0.15 , $ 0.00 ,0%,$ 0.00,0%
Barkform Harvester,C, $ 0.15 , $ 0.00 ,0%,$ 0.00,0%
Downwind Ambusher,U, $ 0.15 , $ 0.00 ,0%,$ 0.00,0%
Star Charter,U, $ 0.15 , $ 0.00 ,0%,$ 0.00,0%
Driftgloom Coyote,U, $ 0.15 , $ 0.00 ,0%,$ 0.00,0%
Bark-Knuckle Boxer,U, $ 0.15 , $ 0.00 ,0%,$ 0.00,0%
Moonstone Harbinger,U, $ 0.15 , $ 0.00 ,0%,$ 0.00,0%
Wick's Patrol,U, $ 0.15 , $ 0.00 ,0%,$ 0.00,0%
Hivespine Wolverine,U, $ 0.15 , $ 0.00 ,0%,$ 0.00,0%
Hidden Grotto,C, $ 0.15 , $ 0.00 ,0%,$ 0.00,0%
Mouse Trapper,U, $ 0.15 , $ 0.00 ,0%,$ 0.00,0%
Knightfisher,U, $ 0.15 , $ 0.00 ,0%,$ 0.00,0%
Harvestrite Host,U, $ 0.15 , $ 0.00 ,0%,$ 0.00,0%
Hazardroot Herbalist,U, $ 0.15 , $ 0.00 ,0%,$ 0.00,0%
Reptilian Recruiter,U, $ 0.15 , $ 0.00 ,0%,$ 0.00,0%
Uncharted Haven,C, $ 0.15 , $ 0.00 ,0%,$ 0.00,0%
Calamitous Tide,U, $ 0.15 , $ 0.00 ,0%,$ 0.00,0%
Hoarder's Overflow,U, $ 0.15 , $ 0.00 ,0%,$ 0.00,0%
Three Tree Mascot,C, $ 0.15 , $ 0.00 ,0%,$ 0.00,0%
Starforged Sword,U, $ 0.15 , $ 0.00 ,0%,$ 0.00,0%
Blooming Blast,U, $ 0.15 , $ 0.00 ,0%,$ 0.00,0%
Teapot Slinger,U, $ 0.15 , $ 0.00 ,0%,$ 0.00,0%
Tangle Tumbler,U, $ 0.15 , $ 0.00 ,0%,$ 0.00,0%
Wildfire Howl,U, $ 0.15 , $ 0.00 ,0%,$ 0.00,0%
Jolly Gerbils,U, $ 0.15 , $ 0.00 ,0%,$ 0.00,0%
Shore Up,C, $ 0.15 , $ 0.00 ,0%,$ 0.00,0%
Pearl of Wisdom,C, $ 0.14 , $ 0.00 ,0%,$ 0.01,8%
Run Away Together,C, $ 0.14 , $ 0.00 ,0%,$ -0.01,-7%
Thistledown Players,C, $ 0.13 , $ 0.00 ,0%,$ 0.00,0%
Polliwallop,C, $ 0.13 , $ 0.00 ,0%,$ 0.00,0%
Banishing Light,C, $ 0.13 , $ 0.00 ,0%,$ 0.00,0%
Bakersbane Duo,C, $ 0.13 , $ 0.00 ,0%,$ 0.01,8%
Dazzling Denial,C, $ 0.13 , $ 0.00 ,0%,$ -0.01,-7%
Sazacap's Brew,C, $ 0.13 , $ 0.00 ,0%,$ 0.00,0%
Tempest Angler,C, $ 0.12 , $ 0.00 ,0%,$ 0.00,0%
Scales of Shale,C, $ 0.12 , $ 0.00 ,0%,$ 0.01,9%
Kindlespark Duo,C, $ 0.12 , $ -0.01 ,-8%,$ 0.00,0%
Fountainport Bell,C, $ 0.12 , $ 0.00 ,0%,$ -0.01,-8%
Crumb and Get It,C, $ 0.12 , $ 0.00 ,0%,$ 0.00,0%
Bonebind Orator,C, $ 0.12 , $ 0.00 ,0%,$ 0.00,0%
Savor,C, $ 0.12 , $ 0.00 ,0%,$ 0.00,0%
Moonrise Cleric,C, $ 0.11 , $ 0.00 ,0%,$ 0.00,0%
Head of the Homestead,C, $ 0.11 , $ 0.00 ,0%,$ 0.00,0%
Steampath Charger,C, $ 0.11 , $ 0.00 ,0%,$ 0.01,10%
Longstalk Brawl,C, $ 0.11 , $ 0.00 ,0%,$ 0.00,0%
Nettle Guard,C, $ 0.11 , $ 0.00 ,0%,$ 0.00,0%
Thornplate Intimidator,C, $ 0.11 , $ 0.00 ,0%,$ 0.00,0%
Bellowing Crier,C, $ 0.11 , $ 0.00 ,0%,$ 0.01,10%
Treeguard Duo,C, $ 0.11 , $ 0.00 ,0%,$ 0.01,10%
Sonar Strike,C, $ 0.11 , $ 0.00 ,0%,$ -0.01,-9%
Agate-Blade Assassin,C, $ 0.11 , $ 0.00 ,0%,$ 0.00,0%
Intrepid Rabbit,T, $ 0.11 , $ 0.00 ,0%,$ 0.00,0%
Three Tree Rootweaver,C, $ 0.11 , $ 0.00 ,0%,$ -0.01,-8%
Early Winter,C, $ 0.10 , $ 0.00 ,0%,$ 0.00,0%
Corpseberry Cultivator,C, $ 0.10 , $ 0.00 ,0%,$ 0.00,0%
Cindering Cutthroat,C, $ 0.10 , $ 0.00 ,0%,$ -0.01,-9%
Mind Drill Assailant,C, $ 0.10 , $ 0.00 ,0%,$ 0.00,0%
Seedpod Squire,C, $ 0.10 , $ 0.00 ,0%,$ 0.00,0%
Junkblade Bruiser,C, $ 0.10 , $ 0.00 ,0%,$ 0.00,0%
Veteran Guardmouse,C, $ 0.10 , $ 0.00 ,0%,$ 0.00,0%
Brave-Kin Duo,C, $ 0.10 , $ 0.00 ,0%,$ 0.00,0%
Finch Formation,C, $ 0.10 , $ 0.00 ,0%,$ 0.00,0%
Thought Shucker,C, $ 0.10 , $ 0.00 ,0%,$ 0.00,0%
Conduct Electricity,C, $ 0.10 , $ 0.00 ,0%,$ 0.00,0%
Treetop Sentries,C, $ 0.10 , $ 0.00 ,0%,$ 0.00,0%
Wax-Wane Witness,C, $ 0.10 , $ -0.01 ,-9%,$ 0.00,0%
Lightshell Duo,C, $ 0.10 , $ 0.00 ,0%,$ 0.00,0%
Waterspout Warden,C, $ 0.10 , $ 0.00 ,0%,$ 0.00,0%
Starlit Soothsayer,C, $ 0.10 , $ 0.00 ,0%,$ 0.00,0%
Frilled Sparkshooter,C, $ 0.10 , $ 0.00 ,0%,$ 0.00,0%
Take Out the Trash,C, $ 0.10 , $ 0.00 ,0%,$ 0.00,0%
Bumbleflower's Sharepot,C, $ 0.10 , $ 0.00 ,0%,$ 0.00,0%
Pileated Provisioner,C, $ 0.10 , $ 0.00 ,0%,$ 0.00,0%
Warren Elder,C, $ 0.10 , $ -0.01 ,-9%,$ 0.00,0%
Mind Spiral,C, $ 0.10 , $ 0.00 ,0%,$ 0.00,0%
Glidedive Duo,C, $ 0.10 , $ 0.00 ,0%,$ 0.00,0%
War Squeak,C, $ 0.10 , $ 0.00 ,0%,$ -0.01,-9%
Rust-Shield Rampager,C, $ 0.10 , $ 0.00 ,0%,$ 0.00,0%
Rabbit Response,C, $ 0.10 , $ 0.00 ,0%,$ 0.00,0%
Nightwhorl Hermit,C, $ 0.10 , $ 0.00 ,0%,$ 0.00,0%
Nocturnal Hunger,C, $ 0.10 , $ 0.00 ,0%,$ 0.00,0%
Agate Assault,C, $ 0.10 , $ 0.00 ,0%,$ 0.00,0%
Whiskerquill Scribe,C, $ 0.10 , $ 0.00 ,0%,$ 0.00,0%
Stickytongue Sentinel,C, $ 0.10 , $ 0.00 ,0%,$ 0.00,0%
Alania's Pathmaker,C, $ 0.10 , $ 0.00 ,0%,$ 0.00,0%
Druid of the Spade,C, $ 0.10 , $ 0.00 ,0%,$ 0.00,0%
Psychic Whorl,C, $ 0.10 , $ 0.00 ,0%,$ 0.00,0%
Raccoon Rallier,C, $ 0.10 , $ 0.00 ,0%,$ 0.00,0%
Dire Downdraft,C, $ 0.10 , $ 0.00 ,0%,$ 0.00,0%
Skyskipper Duo,C, $ 0.10 , $ 0.00 ,0%,$ 0.00,0%
Daggerfang Duo,C, $ 0.10 , $ 0.00 ,0%,$ 0.00,0%
Ravine Raider,C, $ 0.10 , $ 0.00 ,0%,$ 0.00,0%
Roughshod Duo,C, $ 0.10 , $ 0.00 ,0%,$ 0.00,0%
High Stride,C, $ 0.10 , $ 0.00 ,0%,$ 0.00,0%
