"tmpID","FamilyMagazineInHome","FemaleOrientedMagazineInHome","ReligiousMagazineInHome","GardeningMagazineInHome","CulinaryInterestMagazineInHome","HealthFitnessMagazineInHome","DoItYourselfMagazineInHome","FinancialMagazineInHome","InterestinCurrentAffairsPoliticsInHousehold"
2003,"","","","","","","","","Yes"
14572,"","","","","","","","",""
4874,"","","","","","","","",""
7594,"","","","","","","","",""
3461,"","","","1 gardening magazine purchase ","","1 health and fitness magazine purchase ","1 Do-It-Yourself magazine purchase ","",""
12902,"","","","","","1 health and fitness magazine purchase ","","",""
4257,"","","","","","","","",""
4553,"","","","","","1 health and fitness magazine purchase ","","",""
7677,"2 family-oriented magazine purchases","","","","","3 health and fitness magazine purchases","","",""
13744,"","","","","","","","",""
709,"","","","","","","","",""
9676,"","","","","","1 health and fitness magazine purchase ","","","Yes"
6960,"","","","","","","","",""
10872,"","","","","","1 health and fitness magazine purchase ","","",""
5533,"","","","","","","","","Yes"
1456,"2 family-oriented magazine purchases","1 female magazine purchase ","","1 gardening magazine purchase ","1 culinary magazine purchase ","4 health and fitness magazine purchases","2 Do-It-Yourself magazine purchases","4 financial magazine purchases",""
8858,"","","","","","1 health and fitness magazine purchase ","2 Do-It-Yourself magazine purchases","",""
5521,"1 family-oriented magazine purchase ","","","","","","","",""
71,"","","","","","1 health and fitness magazine purchase ","","",""
4275,"","","","","","","","",""
13865,"","","","","","","","",""
1659,"","","","","","","","",""
6936,"","","","","","","","",""
13279,"1 family-oriented magazine purchase ","","","","","","","",""
8265,"","","","","","","","","Yes"
10348,"","","","","","","","","Yes"
7037,"","","","","","","","",""
1569,"","","","","","","","",""
2973,"2 family-oriented magazine purchases","","","","","","","2 financial magazine purchases",""
3514,"","","","","1 culinary magazine purchase ","2 health and fitness magazine purchases","","",""
11010,"","","","","","","","",""
1324,"","","","","","","","",""
1829,"","","","","","","","","Yes"
6981,"3 family-oriented magazine purchases","","","1 gardening magazine purchase ","","2 health and fitness magazine purchases","","1 financial magazine purchase ",""
4168,"","","","","","","","","Yes"
2293,"5 family-oriented magazine purchases","","","","","1 health and fitness magazine purchase ","","",""
11078,"","","","","","","","",""
1762,"","","","","","","","",""
13230,"","","","","","","1 Do-It-Yourself magazine purchase ","",""
11105,"","","","","","","","",""
11585,"","","","","","","","",""
567,"","","","","","","","",""
3350,"","1 female magazine purchase ","","","","","","",""
12262,"1 family-oriented magazine purchase ","","","","","","","",""
3549,"","","","","","","","","Yes"
11334,"5 family-oriented magazine purchases","","","","","1 health and fitness magazine purchase ","1 Do-It-Yourself magazine purchase ","1 financial magazine purchase ",""
14331,"","","","","","","","",""
6958,"","","","","","1 health and fitness magazine purchase ","","",""
7064,"","","","","","","","","Yes"
12848,"4 family-oriented magazine purchases","1 female magazine purchase ","","","1 culinary magazine purchase ","","","",""
5323,"1 family-oriented magazine purchase ","1 female magazine purchase ","","","","4 health and fitness magazine purchases","","2 financial magazine purchases",""
10807,"","","","","","","","",""
10818,"","","","","","1 health and fitness magazine purchase ","","","Yes"
14268,"","","","","","","","",""
14032,"","","","","","","","",""
8611,"","","","","","1 health and fitness magazine purchase ","","",""
13830,"","","","","","","","",""
11517,"2 family-oriented magazine purchases","2 female magazine purchases","","2 gardening magazine purchases","","4 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","","Yes"
14303,"","","","","","","","",""
4699,"","","","","","","","",""
3401,"","","","","","","","","Yes"
9645,"","","","","","","","","Yes"
12705,"","","","","","","","",""
1309,"","","","","","","","","Yes"
8187,"","","","2 gardening magazine purchases","","6 health and fitness magazine purchases","2 Do-It-Yourself magazine purchases","1 financial magazine purchase ","Yes"
7140,"","","","","","","","","Yes"
2060,"","","","","","","","",""
7101,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","4 financial magazine purchases",""
3050,"1 family-oriented magazine purchase ","","","","","","","","Yes"
13701,"","","","","","","","",""
2979,"","","","1 gardening magazine purchase ","1 culinary magazine purchase ","2 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","",""
13908,"1 family-oriented magazine purchase ","","","","","","","",""
3147,"","","","","","","","2 financial magazine purchases",""
8026,"2 family-oriented magazine purchases","","","","","5 health and fitness magazine purchases","","2 financial magazine purchases",""
11355,"","","","","","","","",""
2209,"","","","","","1 health and fitness magazine purchase ","","",""
4098,"","","","","","","","",""
4687,"2 family-oriented magazine purchases","","","1 gardening magazine purchase ","1 culinary magazine purchase ","6 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","1 financial magazine purchase ","Yes"
10715,"","","","","","","","",""
1906,"","","","","","","","",""
14872,"1 family-oriented magazine purchase ","","","2 gardening magazine purchases","","","1 Do-It-Yourself magazine purchase ","1 financial magazine purchase ",""
3117,"","","","","","","","","Yes"
4011,"","","","","","","","",""
12760,"3 family-oriented magazine purchases","","","","","1 health and fitness magazine purchase ","","1 financial magazine purchase ",""
12060,"","","","","","","","",""
13586,"","","","","","","","",""
10610,"1 family-oriented magazine purchase ","1 female magazine purchase ","","2 gardening magazine purchases","2 culinary magazine purchases","7 health and fitness magazine purchases","2 Do-It-Yourself magazine purchases","3 financial magazine purchases","Yes"
8570,"","","","","","","","",""
14654,"","","","2 gardening magazine purchases","","","","2 financial magazine purchases","Yes"
6096,"","","","","","1 health and fitness magazine purchase ","","",""
7791,"","","","","","","","","Yes"
865,"","","","","","","","",""
3048,"3 family-oriented magazine purchases","","","3 gardening magazine purchases","","5 health and fitness magazine purchases","2 Do-It-Yourself magazine purchases","3 financial magazine purchases",""
3336,"","","","","","1 health and fitness magazine purchase ","","",""
2648,"","","","","","","","",""
5160,"","","","","","","","",""
3938,"","","","","","","","",""
2330,"","","","","","","","","Yes"
2234,"","","","","","","","",""
13925,"","","","","","","","","Yes"
12686,"","","","","","","","",""
9768,"","","","","","","","",""
2262,"","","","","","","","","Yes"
10440,"","","","","","","","",""
4615,"","","","","","3 health and fitness magazine purchases","","","Yes"
6526,"","","","","","1 health and fitness magazine purchase ","","","Yes"
6174,"","","","","","1 health and fitness magazine purchase ","","2 financial magazine purchases",""
5456,"1 family-oriented magazine purchase ","","","","","3 health and fitness magazine purchases","","1 financial magazine purchase ",""
715,"","","","","","","","",""
3701,"","","","","","","","",""
14879,"","","","","","","","",""
7855,"","","","","","","","","Yes"
1753,"","","","","","","","",""
7708,"","","","","","","","",""
162,"","","","","","","","",""
8740,"","","","","","","","",""
13903,"","","","","","","","",""
12658,"","","","","","","","",""
14981,"","","","","","","","",""
13226,"","","","","","3 health and fitness magazine purchases","","",""
10830,"1 family-oriented magazine purchase ","","","","","","","","Yes"
1960,"","","","","","","","",""
7635,"","","","","","","","",""
7589,"","","","","1 culinary magazine purchase ","","","",""
3238,"1 family-oriented magazine purchase ","","","","","4 health and fitness magazine purchases","","",""
1698,"","","","","","","","",""
9110,"","","","","","","","",""
2908,"","","","1 gardening magazine purchase ","1 culinary magazine purchase ","4 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","1 financial magazine purchase ",""
4069,"","","","","","","","",""
14940,"","","","","","","1 Do-It-Yourself magazine purchase ","",""
2366,"","","","","","","","",""
10002,"","","","","","2 health and fitness magazine purchases","","2 financial magazine purchases",""
5573,"","","","","","1 health and fitness magazine purchase ","","2 financial magazine purchases",""
9386,"","","","","","","","2 financial magazine purchases",""
6453,"","","","","","","","",""
14272,"1 family-oriented magazine purchase ","","","","","","1 Do-It-Yourself magazine purchase ","",""
641,"","","","","","","","",""
9549,"1 family-oriented magazine purchase ","","","","","6 health and fitness magazine purchases","","",""
1028,"","","","","","","","",""
11551,"1 family-oriented magazine purchase ","","","","","2 health and fitness magazine purchases","","","Yes"
6285,"","","","","","","","",""
11883,"","","","","","","","","Yes"
14876,"","","","","","","","",""
3973,"","","","","","","","",""
8061,"","","","","","","","",""
11326,"","","","","","","","","Yes"
196,"","","","","","","","",""
5223,"2 family-oriented magazine purchases","","","","","1 health and fitness magazine purchase ","","",""
8814,"1 family-oriented magazine purchase ","1 female magazine purchase ","","","","","","2 financial magazine purchases",""
12343,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","","Yes"
6796,"","","","","","","","",""
6085,"","","","","","","","","Yes"
5485,"","","","","","","","",""
2362,"","","","","","3 health and fitness magazine purchases","","",""
6233,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","",""
174,"","","","","","","","",""
8342,"","","","","","","","","Yes"
9399,"","","","","","","","",""
7857,"3 family-oriented magazine purchases","","","","","","","",""
6296,"","","","","","","","",""
5197,"","","","","","","","",""
12858,"2 family-oriented magazine purchases","","","","","2 health and fitness magazine purchases","","1 financial magazine purchase ","Yes"
2992,"","","","","","","","","Yes"
6374,"","","","","","","","",""
12567,"","","","","","","","",""
1313,"","","","","","","","",""
5090,"1 family-oriented magazine purchase ","","","","","3 health and fitness magazine purchases","","1 financial magazine purchase ",""
11962,"","","","","","","","",""
2863,"","","","2 gardening magazine purchases","","","1 Do-It-Yourself magazine purchase ","","Yes"
1336,"","","","","","","","","Yes"
14188,"","","","","","","","",""
2000,"","","","","","","","",""
9259,"","","","","","","","",""
5696,"","","","","","","","",""
4105,"","","","","","1 health and fitness magazine purchase ","","",""
7282,"","1 female magazine purchase ","","","","","","",""
4421,"","","","","","","","","Yes"
6827,"1 family-oriented magazine purchase ","","","","","2 health and fitness magazine purchases","","1 financial magazine purchase ","Yes"
10837,"","","","","","","","",""
3556,"","","","","1 culinary magazine purchase ","3 health and fitness magazine purchases","3 Do-It-Yourself magazine purchases","3 financial magazine purchases",""
13117,"","","","","","","","","Yes"
7475,"","","","","","","","",""
9387,"","","","","","","","",""
7007,"","","","","","","","",""
4608,"","","","","","","","",""
2486,"","","","","","","","",""
4176,"","","","","","","","","Yes"
6884,"","","","","","","","",""
10711,"","","","","","","","",""
3513,"","","","","","","","",""
8142,"","","","","","","","",""
9338,"","","","","","","","",""
492,"3 family-oriented magazine purchases","1 female magazine purchase ","","","","5 health and fitness magazine purchases","","1 financial magazine purchase ",""
8836,"","","","","","1 health and fitness magazine purchase ","","",""
3045,"1 family-oriented magazine purchase ","","","","","","","","Yes"
10121,"","","","","","","","",""
2872,"","","","","","","","","Yes"
2438,"3 family-oriented magazine purchases","","","2 gardening magazine purchases","","3 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","1 financial magazine purchase ","Yes"
12624,"","","","","","","","",""
11126,"2 family-oriented magazine purchases","1 female magazine purchase ","","","1 culinary magazine purchase ","5 health and fitness magazine purchases","","2 financial magazine purchases",""
1361,"","","","","","","","",""
6241,"2 family-oriented magazine purchases","","","","1 culinary magazine purchase ","","1 Do-It-Yourself magazine purchase ","2 financial magazine purchases",""
8356,"","","","","1 culinary magazine purchase ","","","",""
10518,"3 family-oriented magazine purchases","1 female magazine purchase ","","","2 culinary magazine purchases","5 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","",""
3156,"","","","","","","","",""
7800,"","","","","","","","",""
7842,"4 family-oriented magazine purchases","4 female magazine purchases","","","1 culinary magazine purchase ","3 health and fitness magazine purchases","","1 financial magazine purchase ",""
3472,"","","","","","","","",""
5018,"","","","","","","","",""
9345,"","","","","","","","",""
13280,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","",""
3027,"","","","","","","","",""
12995,"","","","","","","","",""
6129,"","","","","","","","",""
5193,"","","","","1 culinary magazine purchase ","3 health and fitness magazine purchases","","1 financial magazine purchase ",""
2219,"","","","","","","","",""
13833,"","","","","","","","",""
1026,"","","","","","","","",""
9364,"","","","","","","","",""
2233,"","","","","","1 health and fitness magazine purchase ","","",""
8138,"","","","","","","","",""
8283,"2 family-oriented magazine purchases","","","1 gardening magazine purchase ","1 culinary magazine purchase ","","","",""
11102,"1 family-oriented magazine purchase ","","","","","","","",""
3315,"","","","","","","","",""
4999,"","","","","","","","",""
14282,"1 family-oriented magazine purchase ","","","","1 culinary magazine purchase ","4 health and fitness magazine purchases","","1 financial magazine purchase ","Yes"
7835,"","","","","","","","",""
2196,"","","","","","","","",""
2703,"","","","","","","","",""
11371,"","","","","","","","",""
11123,"","","","","","","","",""
5069,"","","1 religious magazine purchase ","","","1 health and fitness magazine purchase ","","",""
861,"","","","","","","","",""
10725,"3 family-oriented magazine purchases","","","","","2 health and fitness magazine purchases","","","Yes"
12737,"","","","","","","","","Yes"
9907,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","",""
13443,"","","","","","","","",""
3812,"","","","","","","","",""
6313,"","","","","","","","",""
6608,"","","","","","","","",""
12594,"3 family-oriented magazine purchases","1 female magazine purchase ","","","","1 health and fitness magazine purchase ","","5 financial magazine purchases",""
9411,"","","","","","","","","Yes"
13674,"","","","","","1 health and fitness magazine purchase ","","","Yes"
706,"","","","","","","","",""
12468,"","","","","","","","","Yes"
5014,"","","","","","","","","Yes"
1863,"","","","","","","","",""
3101,"","","","","","","","",""
10742,"","","","","","","","",""
2099,"","","","","","","","",""
12971,"","","","","","","","","Yes"
11700,"","","","","","2 health and fitness magazine purchases","","",""
11074,"","","","","","","","1 financial magazine purchase ",""
12747,"","","","","","","","","Yes"
584,"","","","","","","","",""
13338,"","","","","","","","",""
791,"1 family-oriented magazine purchase ","","","","","","","",""
2150,"1 family-oriented magazine purchase ","","","","","","","",""
11527,"","","","","","","","",""
14987,"1 family-oriented magazine purchase ","","","","","","","5 financial magazine purchases","Yes"
3607,"","","","","","","","3 financial magazine purchases","Yes"
8076,"","","","","","1 health and fitness magazine purchase ","","3 financial magazine purchases","Yes"
3565,"","","","","","","","",""
3343,"","","","","","","","",""
10231,"","","","","","","","",""
1617,"","","","","","","","",""
9521,"","","","","","","","","Yes"
7369,"1 family-oriented magazine purchase ","","","","","","","",""
5722,"","","","","","","","",""
8767,"","","","","","2 health and fitness magazine purchases","","","Yes"
4093,"","","","","","","","",""
6352,"","","","","","1 health and fitness magazine purchase ","","",""
13015,"","","","","","","","","Yes"
9174,"","","","","","","","",""
12275,"4 family-oriented magazine purchases","1 female magazine purchase ","","","","5 health and fitness magazine purchases","","2 financial magazine purchases",""
12461,"","","","","","","","","Yes"
9446,"","","","","","","","",""
8818,"","","","","","","","",""
68,"","","","","","","","",""
12013,"","","","","","","","",""
2984,"","","","","","1 health and fitness magazine purchase ","","",""
11419,"","","","","","","","","Yes"
6088,"","","","","","","","",""
356,"1 family-oriented magazine purchase ","","","","","3 health and fitness magazine purchases","","3 financial magazine purchases",""
7200,"","","","","","","","",""
1936,"","","","","","","","","Yes"
12732,"","","","","","4 health and fitness magazine purchases","","",""
7632,"","","","","","","","",""
12506,"","","","","","","","",""
871,"","","","1 gardening magazine purchase ","","","1 Do-It-Yourself magazine purchase ","",""
4888,"","","","","","1 health and fitness magazine purchase ","","",""
153,"","","","","","","","",""
4313,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","",""
380,"","","","","","","","",""
6006,"","","","","","","","",""
12845,"","","","","","","","",""
8402,"","","","","","","","",""
2270,"","","","","","","","",""
13819,"","","","","","","","",""
6943,"","","","","","","","",""
13632,"","","","","","","","",""
14187,"","","","","","","","","Yes"
12150,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","","Yes"
1076,"","","","","","","","",""
2408,"","","","","","","","",""
1919,"","","","","","","","",""
9729,"","","","","","","","",""
6,"","","","","","","","","Yes"
8673,"","","","","","","","2 financial magazine purchases",""
9157,"","","","1 gardening magazine purchase ","","2 health and fitness magazine purchases","","2 financial magazine purchases",""
6041,"","","","","","","","","Yes"
11792,"2 family-oriented magazine purchases","","","","","","","",""
13504,"","","","","","","","",""
13898,"1 family-oriented magazine purchase ","","","","","","1 Do-It-Yourself magazine purchase ","",""
10451,"","","","","","","","",""
3558,"","","","","","","","",""
12942,"","","","","","","","",""
1022,"1 family-oriented magazine purchase ","","","1 gardening magazine purchase ","","2 health and fitness magazine purchases","2 Do-It-Yourself magazine purchases","","Yes"
13736,"","1 female magazine purchase ","","","1 culinary magazine purchase ","4 health and fitness magazine purchases","","",""
7018,"","","","","","","","2 financial magazine purchases",""
6245,"","","","","","","","",""
14189,"4 family-oriented magazine purchases","","","","","2 health and fitness magazine purchases","","1 financial magazine purchase ",""
6155,"","","","","","","","",""
2852,"","","","1 gardening magazine purchase ","1 culinary magazine purchase ","1 health and fitness magazine purchase ","1 Do-It-Yourself magazine purchase ","",""
1346,"","","","","","","","2 financial magazine purchases",""
13765,"","","","","","1 health and fitness magazine purchase ","","",""
5679,"","","","","","","","",""
7595,"1 family-oriented magazine purchase ","","","","","","","",""
1048,"","","","","","","","",""
1377,"1 family-oriented magazine purchase ","","","","","","","1 financial magazine purchase ",""
6559,"","","","","","","","","Yes"
13517,"1 family-oriented magazine purchase ","","","","","","","",""
11994,"1 family-oriented magazine purchase ","","","","1 culinary magazine purchase ","2 health and fitness magazine purchases","","",""
13328,"","","","","","","","",""
8235,"","","","","","","","",""
2987,"","","","","","","","",""
1546,"","","","","","","","",""
1185,"","","","","","","","",""
12363,"","","","","","","","","Yes"
9602,"","","","","","","","","Yes"
14284,"","","","","","","","","Yes"
8081,"2 family-oriented magazine purchases","","","1 gardening magazine purchase ","","1 health and fitness magazine purchase ","1 Do-It-Yourself magazine purchase ","2 financial magazine purchases",""
11793,"","","","","","","","",""
11919,"","","","","","","","",""
3122,"","","","","","","","","Yes"
3003,"","","","","","","","",""
6347,"1 family-oriented magazine purchase ","","","","","","","",""
13484,"","","","","","","","",""
77,"","","","","","","","",""
13974,"","","","","","1 health and fitness magazine purchase ","","",""
7424,"","","","","","","","",""
8997,"","","","","","","","","Yes"
7397,"","","","","","1 health and fitness magazine purchase ","","",""
10463,"","","","","","","","",""
14045,"","","","","","1 health and fitness magazine purchase ","","","Yes"
3517,"","","","","","","","",""
11611,"","","","","","","","","Yes"
2873,"","","","","","","","",""
13767,"","","","","","","","",""
4293,"","","","","","","","",""
5747,"","","","","","","","",""
1365,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","1 financial magazine purchase ","Yes"
7062,"","","","","","","","1 financial magazine purchase ","Yes"
5791,"1 family-oriented magazine purchase ","","","2 gardening magazine purchases","","","1 Do-It-Yourself magazine purchase ","1 financial magazine purchase ",""
14912,"1 family-oriented magazine purchase ","","","","","","","4 financial magazine purchases",""
14180,"","","","","","1 health and fitness magazine purchase ","","",""
10866,"","","","","","","","","Yes"
12541,"1 family-oriented magazine purchase ","","","1 gardening magazine purchase ","","","1 Do-It-Yourself magazine purchase ","",""
2432,"","","","","","","","",""
51,"","","","","","1 health and fitness magazine purchase ","","","Yes"
10297,"","","","","","","","",""
2545,"","","","","","","","",""
4129,"","","","","","","","",""
2774,"","","","","","","","",""
11336,"","","","","","","","",""
11407,"","","","","","","","",""
9337,"","","","","","","","",""
7551,"","","","","","","","","Yes"
2183,"","","","","","","","","Yes"
1355,"","","","2 gardening magazine purchases","2 culinary magazine purchases","3 health and fitness magazine purchases","2 Do-It-Yourself magazine purchases","","Yes"
13618,"","","","","","1 health and fitness magazine purchase ","","",""
1913,"5 family-oriented magazine purchases","1 female magazine purchase ","","2 gardening magazine purchases","","1 health and fitness magazine purchase ","1 Do-It-Yourself magazine purchase ","",""
3409,"","","","","","","","",""
14250,"","","","","","","","",""
1238,"2 family-oriented magazine purchases","","","","","","","",""
2790,"1 family-oriented magazine purchase ","","","","","3 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","",""
5593,"","","","","","","","",""
7947,"","","","","","","","",""
11186,"","","","","","","","1 financial magazine purchase ",""
3817,"","","","","","","","",""
52,"","","","","","","","",""
12199,"","","","","","","","",""
13543,"1 family-oriented magazine purchase ","","","1 gardening magazine purchase ","","4 health and fitness magazine purchases","","",""
3882,"","","","","","","","",""
13011,"2 family-oriented magazine purchases","1 female magazine purchase ","","1 gardening magazine purchase ","","1 health and fitness magazine purchase ","","5 financial magazine purchases",""
2951,"","","","","","","","","Yes"
10790,"1 family-oriented magazine purchase ","","","","","3 health and fitness magazine purchases","","5 financial magazine purchases","Yes"
2341,"","","","","","1 health and fitness magazine purchase ","","",""
6901,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","",""
14727,"","","","","","2 health and fitness magazine purchases","","","Yes"
14334,"2 family-oriented magazine purchases","2 female magazine purchases","","1 gardening magazine purchase ","1 culinary magazine purchase ","5 health and fitness magazine purchases","3 Do-It-Yourself magazine purchases","",""
11125,"","","","","","","","",""
3935,"","","","","","","","",""
14673,"","","","","","","","1 financial magazine purchase ",""
8875,"","","","","","","","","Yes"
2576,"","","","","","1 health and fitness magazine purchase ","","","Yes"
1765,"","","","","","1 health and fitness magazine purchase ","","",""
13935,"","","","","","","","",""
14464,"","","","","","","","",""
12935,"","1 female magazine purchase ","","","","3 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","1 financial magazine purchase ",""
13368,"3 family-oriented magazine purchases","","","","","","","",""
9675,"","","","","","","","",""
12620,"","","","","","","","",""
2830,"2 family-oriented magazine purchases","","","","","2 health and fitness magazine purchases","2 Do-It-Yourself magazine purchases","3 financial magazine purchases",""
8754,"","","","","","","","",""
14726,"2 family-oriented magazine purchases","","","","","","","",""
3785,"1 family-oriented magazine purchase ","1 female magazine purchase ","","","","2 health and fitness magazine purchases","","",""
2220,"","","","","1 culinary magazine purchase ","1 health and fitness magazine purchase ","","1 financial magazine purchase ",""
1406,"","","","","","","","",""
5700,"","","","","","","","",""
3019,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","1 financial magazine purchase ",""
3808,"","","","","","","","","Yes"
11506,"2 family-oriented magazine purchases","","","","","1 health and fitness magazine purchase ","","",""
168,"1 family-oriented magazine purchase ","","","","","5 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","",""
6035,"","","","","","3 health and fitness magazine purchases","","","Yes"
6345,"","","","","","","","","Yes"
1288,"","","","","","","","",""
6342,"","","","","","","","",""
8320,"","","","","","","","","Yes"
5621,"5 family-oriented magazine purchases","1 female magazine purchase ","","1 gardening magazine purchase ","","3 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","",""
859,"","","","","","","","",""
1644,"1 family-oriented magazine purchase ","","","","","","","","Yes"
10574,"","","","","","","","","Yes"
9499,"","","","","","","","","Yes"
2008,"","","","","","","","","Yes"
4632,"","","","","","","","",""
12426,"","","","","","","","",""
3030,"","","","","","","","",""
3543,"2 family-oriented magazine purchases","","","","","6 health and fitness magazine purchases","","1 financial magazine purchase ","Yes"
9030,"","","","","","","","",""
2469,"","","","","","","","",""
7221,"","","","","","","","","Yes"
3402,"","","","","","","","",""
1178,"4 family-oriented magazine purchases","1 female magazine purchase ","","1 gardening magazine purchase ","","3 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","2 financial magazine purchases",""
12762,"","","","","","","","",""
9700,"1 family-oriented magazine purchase ","","","","","2 health and fitness magazine purchases","","",""
3834,"","","","","","","","",""
7735,"","","","","","","","",""
5525,"","","","","","","","",""
10600,"","","","","","","","","Yes"
4813,"","","","","","","","","Yes"
13950,"","","","","","4 health and fitness magazine purchases","","1 financial magazine purchase ",""
4732,"","","","","","","","","Yes"
9469,"","","","","","","","","Yes"
12843,"1 family-oriented magazine purchase ","","","","","","","1 financial magazine purchase ",""
11941,"","2 female magazine purchases","","1 gardening magazine purchase ","1 culinary magazine purchase ","","","",""
10926,"","","","","","","","",""
7691,"","","","","","","","",""
6500,"","","","","","","","","Yes"
13844,"","","","","","","","",""
2230,"2 family-oriented magazine purchases","1 female magazine purchase ","","","","1 health and fitness magazine purchase ","","2 financial magazine purchases",""
14575,"","","","","","","","",""
9421,"2 family-oriented magazine purchases","","","1 gardening magazine purchase ","1 culinary magazine purchase ","","","",""
3839,"1 family-oriented magazine purchase ","","","","","","","",""
12384,"","","","","","","","","Yes"
9448,"","","","","","","","",""
9871,"","","","","","","","",""
1639,"","","","","","","","","Yes"
5158,"","","","","","","","",""
1120,"","","","","","","","",""
4780,"","","","1 gardening magazine purchase ","","","1 Do-It-Yourself magazine purchase ","2 financial magazine purchases",""
6091,"2 family-oriented magazine purchases","","","","1 culinary magazine purchase ","","","",""
2481,"","","","","","","","","Yes"
4916,"","","","","","","","",""
11223,"","","","","","","","",""
9888,"2 family-oriented magazine purchases","","","","","1 health and fitness magazine purchase ","","","Yes"
1347,"","","","","","","","",""
9327,"","","","","","","","",""
4547,"","","","","","","","",""
4918,"","","","","","","","",""
295,"3 family-oriented magazine purchases","","","1 gardening magazine purchase ","","","3 Do-It-Yourself magazine purchases","2 financial magazine purchases",""
8848,"","","","","","","","","Yes"
11481,"","","","","","","","",""
5110,"1 family-oriented magazine purchase ","","","","","","","1 financial magazine purchase ",""
8845,"","","","","","","","",""
6248,"","","","","","","","",""
10015,"1 family-oriented magazine purchase ","1 female magazine purchase ","","","1 culinary magazine purchase ","","","",""
5311,"","","","","","","","",""
11589,"","","","","","","","","Yes"
2533,"","","","","","","","",""
7615,"","","","","","","","","Yes"
3049,"","1 female magazine purchase ","","","","","","",""
4110,"","","","","","","","",""
6684,"","","","","","1 health and fitness magazine purchase ","","",""
4316,"","","","","","","","",""
