"tmpID","PartiesDescription","ReligionsDescription","LikelyUnionMember","GunOwner","Veteran","supportsAffordableCareAct","supportsGayMarriage","supportsGunControl","supportsTaxesRaise","overallsocialviews","DonatestoConservativeCauses","DonatestoLiberalCauses"
7767,"Democratic","Protestant","Yes","Unknown","Unknown","","","","","","",""
2477,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
4418,"Republican","Protestant","","Yes","Unknown","","","","","","",""
11863,"Republican","Protestant","Yes","Yes","Unknown","","Oppose","","","Conservative","",""
14651,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
104,"Democratic","Buddhist","","Yes","Unknown","","","","","","",""
11530,"Democratic","","","Yes","Unknown","","","","","","",""
13903,"Democratic","","","Unknown","Unknown","","","","","","",""
11076,"Republican","Protestant","Yes","Unknown","Unknown","","","","","","",""
8368,"Republican","","","Yes","Unknown","","","","","","",""
6573,"Democratic","Jewish","","Unknown","Unknown","","","","","","",""
1175,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
2307,"Republican","Jewish","Yes","Unknown","Unknown","","","","","","",""
14841,"Democratic","","Yes","Unknown","Unknown","","","","","","",""
6341,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
13620,"Republican","","","Unknown","Unknown","","","","","","",""
8256,"Democratic","Protestant","","Yes","Unknown","","","","","","",""
12507,"Democratic","","","Unknown","Unknown","","","","","","",""
3193,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
11962,"Republican","Protestant","Yes","Unknown","Unknown","","","","","","",""
919,"Republican","Protestant","Yes","Unknown","Unknown","","","","","","",""
1027,"Democratic","","","Unknown","Unknown","","","","","","",""
7482,"Democratic","","","Unknown","Unknown","","","","","","",""
6914,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
435,"Democratic","Protestant","","Yes","Unknown","","","","","","",""
295,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
14776,"Democratic","Jewish","","Unknown","Unknown","","","","","","",""
542,"Republican","Protestant","","Yes","Unknown","","","","","","",""
12283,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
11842,"Democratic","Catholic","","Unknown","Unknown","","","","","","",""
7201,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
1508,"Non-Partisan","Protestant","","Unknown","Unknown","","","","","","",""
5366,"Democratic","","","Unknown","Unknown","","","","","","",""
11935,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
798,"Democratic","","","Unknown","Unknown","","","","","","",""
3532,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
1002,"Democratic","Protestant","","Unknown","Unknown","","","","","","","Yes"
12132,"Democratic","","","Unknown","Unknown","","","","","","",""
14259,"Republican","Catholic","","Yes","Unknown","","","","","","",""
13270,"Republican","Protestant","","Yes","Unknown","","","","","","",""
14551,"Democratic","","","Unknown","Unknown","","","","","","",""
5669,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
5000,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
3095,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
3829,"Non-Partisan","","","Yes","Unknown","","","","","","",""
14031,"Democratic","Jewish","","Yes","Unknown","","","","","","",""
14990,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
10407,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
12898,"Republican","","","Unknown","Unknown","","","","","","",""
10401,"Democratic","Protestant","Yes","Unknown","Unknown","","","","","","",""
12176,"Democratic","","","Unknown","Unknown","","","","","","",""
4832,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
3401,"Republican","","","Unknown","Unknown","","","","","","",""
5308,"Republican","","","Unknown","Unknown","","","","","","",""
9706,"Democratic","","","Unknown","Unknown","","","","","","",""
1617,"Democratic","Catholic","","Unknown","Unknown","","","","","","",""
10911,"Republican","","","Unknown","Unknown","","","","","","",""
3140,"Democratic","","","Unknown","Unknown","","","","","","",""
2789,"Democratic","Catholic","","Unknown","Unknown","","","","","","",""
14689,"Republican","Protestant","Yes","Yes","Yes","","","","","","",""
6242,"Republican","Protestant","Yes","Unknown","Unknown","","","","","","",""
2387,"Democratic","Jewish","","Yes","Unknown","","","","","","",""
8435,"Democratic","Protestant","","Yes","Unknown","","","","","","",""
11244,"Democratic","","","Unknown","Unknown","","","","","","",""
4070,"Republican","Protestant","","Yes","Unknown","","","","","","",""
3761,"Republican","","","Unknown","Unknown","","","","","","",""
10410,"Republican","Protestant","","Yes","Unknown","","","","","","",""
11538,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
1620,"Democratic","Jewish","","Unknown","Unknown","","","","","","",""
2793,"Democratic","","","Unknown","Unknown","","","","","","",""
2979,"Non-Partisan","Protestant","","Unknown","Unknown","","","","","","",""
14672,"Democratic","Protestant","Yes","Unknown","Unknown","","","","","","",""
14644,"Non-Partisan","Protestant","","Unknown","Unknown","","","","","","",""
8465,"Republican","Catholic","","Yes","Yes","","","","","","",""
13887,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
7150,"Republican","","","Unknown","Unknown","","","","","","",""
14621,"Republican","","","Unknown","Unknown","","","","","","",""
4104,"Republican","Catholic","Yes","Unknown","Unknown","","","","","","",""
9644,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
3403,"Republican","Jewish","","Unknown","Unknown","","","","","","",""
11792,"Democratic","Catholic","","Unknown","Unknown","","","","","","",""
13365,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
12975,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
7008,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
5115,"Democratic","Jewish","","Unknown","Unknown","","","","","","",""
2341,"Republican","","","Unknown","Unknown","","","","","","",""
14067,"Democratic","","","Yes","Unknown","","","","","","",""
7522,"Republican","Protestant","","Yes","Unknown","","","","","","",""
13164,"Democratic","Catholic","","Unknown","Unknown","","","","","","",""
5587,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
10209,"Democratic","","","Yes","Unknown","","","","","","",""
4396,"Democratic","","","Unknown","Unknown","","","","","Liberal","",""
3331,"Republican","Catholic","","Unknown","Unknown","","","","","","",""
1404,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
2198,"Democratic","","Yes","Unknown","Unknown","","","","","","",""
8240,"Democratic","Jewish","","Yes","Unknown","","","","","","",""
5700,"Democratic","Jewish","","Unknown","Unknown","","","","","","",""
6288,"Democratic","","","Yes","Unknown","","","","","","",""
4572,"Republican","Catholic","","Unknown","Unknown","","","","","","",""
6559,"Republican","","","Unknown","Unknown","","","","","","",""
5668,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
10417,"Democratic","Protestant","","Yes","Unknown","","","","","","",""
8831,"Democratic","Catholic","","Yes","Yes","","","","","","",""
11239,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
9580,"Non-Partisan","Protestant","","Unknown","Unknown","","","","","","",""
5332,"Democratic","Jewish","","Unknown","Unknown","","","","","","",""
4221,"Republican","","","Unknown","Unknown","","","","","","",""
11515,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
13697,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
8871,"Republican","Catholic","","Unknown","Unknown","","","","","","",""
845,"Republican","","Yes","Unknown","Unknown","","","","","","",""
13551,"Republican","","","Unknown","Unknown","","","","","","",""
11660,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
5450,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
10008,"Democratic","","","Unknown","Unknown","","","","","","",""
10259,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
13298,"Democratic","Protestant","","Yes","Unknown","","","","","","",""
6417,"Democratic","Protestant","","Yes","Unknown","","","","","","",""
6153,"Non-Partisan","","","Yes","Unknown","","","","","","",""
10667,"Non-Partisan","Protestant","Yes","Unknown","Unknown","","","","","","",""
3606,"Democratic","Protestant","Yes","Unknown","Unknown","","","","","","",""
10263,"Democratic","","","Unknown","Unknown","","","","","","",""
911,"Republican","","","Unknown","Unknown","","","","","Liberal","",""
11058,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
1712,"Democratic","Catholic","Yes","Unknown","Unknown","","","","","","",""
7683,"Republican","Protestant","","Yes","Unknown","","","","","","",""
11131,"Democratic","","","Unknown","Unknown","","","","","","",""
10398,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
8297,"Republican","Jewish","","Unknown","Unknown","","","","","","",""
5369,"Republican","","","Yes","Unknown","","","","","","",""
1618,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
9219,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
8594,"Democratic","","","Yes","Unknown","","","","","","",""
5651,"Democratic","Protestant","","Yes","Unknown","","","","","","",""
1040,"Democratic","Catholic","Yes","Unknown","Unknown","","","","","","",""
3924,"Democratic","Jewish","","Unknown","Unknown","","","","","","",""
11126,"Republican","","","Yes","Yes","","","","","","",""
11590,"Republican","","","Unknown","Unknown","","","","","","",""
3799,"Democratic","Protestant","Yes","Unknown","Unknown","","","","","","",""
11356,"Democratic","","","Unknown","Unknown","","","","","","",""
5947,"Republican","","Yes","Yes","Unknown","","","","","","",""
9157,"Republican","","","Unknown","Unknown","","","","","","",""
9981,"Republican","","","Yes","Unknown","","","","","","",""
8806,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
457,"Republican","","","Yes","Unknown","","","","","","",""
14631,"Democratic","","","Unknown","Unknown","","","","","","",""
7845,"Non-Partisan","Protestant","","Unknown","Unknown","","","","","","",""
4215,"Democratic","","","Unknown","Unknown","","","","","","",""
12000,"Democratic","","","Unknown","Unknown","","","","","","",""
5392,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
782,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
11954,"Republican","Catholic","","Unknown","Unknown","","","","","","",""
11828,"Republican","","Yes","Unknown","Unknown","","","","","","",""
2641,"Republican","Protestant","Yes","Unknown","Unknown","","","","","","",""
11089,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
2952,"Democratic","Protestant","","Yes","Unknown","","","","","","",""
7190,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
13317,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
8659,"Democratic","Protestant","","Yes","Unknown","","","","","","",""
4192,"Democratic","","","Unknown","Unknown","","","","","","",""
14180,"Republican","","","Unknown","Unknown","","","","","","",""
11762,"Republican","Protestant","","Yes","Unknown","","","","","","",""
8875,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
4955,"Republican","Christian","","Yes","Unknown","","","","","","",""
6321,"Republican","Protestant","Yes","Unknown","Unknown","","","","","","",""
13486,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
12216,"Democratic","","","Unknown","Unknown","","","","","","",""
10821,"Republican","","","Yes","Unknown","","","","","","",""
12543,"Democratic","Catholic","Yes","Unknown","Unknown","","","","","","",""
623,"Democratic","","","Unknown","Unknown","","","","","","",""
3377,"Democratic","","","Yes","Unknown","","","","","","",""
8639,"Democratic","","","Unknown","Unknown","","","","","","",""
10213,"Republican","Protestant","Yes","Unknown","Unknown","","","","","","",""
265,"Republican","Catholic","","Unknown","Yes","","","","","","",""
9394,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
9161,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
9058,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
441,"Democratic","Protestant","","Yes","Unknown","","","","","","",""
7432,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
7951,"Non-Partisan","Protestant","","Unknown","Unknown","","","","","","",""
3117,"Democratic","","","Unknown","Unknown","","","","","","",""
4839,"Republican","Protestant","","Yes","Yes","","","","","","Yes",""
8011,"Democratic","Protestant","","Yes","Unknown","","","","","","",""
8033,"Democratic","","","Unknown","Unknown","","","","","","",""
13585,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
11081,"Republican","Protestant","","Yes","Unknown","","","","","","",""
3031,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
8409,"Democratic","Catholic","","Unknown","Unknown","","","","","","",""
1503,"Democratic","","","Unknown","Unknown","","","","","","",""
14922,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
12812,"Republican","","","Unknown","Unknown","","","","","","",""
13446,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
7896,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
13175,"Democratic","","","Unknown","Unknown","","","","","","",""
8895,"Democratic","Protestant","Yes","Unknown","Unknown","","","","","","",""
