"lon","lat","is_broken","state","city","street","last_checked","date"
-78.566201,35.606552,FALSE,"NC","Garner","50 Glen Rd","2022-08-11 21:07:06","2022-08-12"
-82.233214,40.629331,FALSE,"OH","Loudonville","501 S Market St","2022-08-11 21:07:06","2022-08-12"
-78.821615,35.744508,FALSE,"NC","Apex","900 Us Hwy 64","2022-08-11 21:07:06","2022-08-12"
-67.463048,44.705322,FALSE,"ME","Machias","30 Dublin Street","2022-08-11 21:07:06","2022-08-12"
-76.936975,34.909065,FALSE,"NC","Havelock","511 Hwy 70 W","2022-08-11 21:07:06","2022-08-12"
-78.035988,35.329111,FALSE,"NC","Goldsboro","2740 S Us 117","2022-08-11 21:07:06","2022-08-12"
-78.698542,35.665123,FALSE,"NC","Raleigh","7991 Fayetteville Rd","2022-08-11 21:07:06","2022-08-12"
-76.906872,34.896694,FALSE,"NC","Cherry Point","100 Woodside Dr","2022-08-11 21:07:06","2022-08-12"
-82.266933,40.858734,FALSE,"OH","Ashland","740 Us Highway 250 East","2022-08-11 21:07:06","2022-08-12"
-79.406785,36.094794,FALSE,"NC","Burlington","1829 N Church St","2022-08-11 21:07:06","2022-08-12"
-78.795713,35.704203,FALSE,"NC","Cary","3494 Kildaire Farm Rd","2022-08-11 21:07:06","2022-08-12"
-81.133973,37.749472,FALSE,"WV","Beaver","200 Airport Rd","2022-08-11 21:07:06","2022-08-12"
-81.184847,37.808358,FALSE,"WV","Beckley","4072 Robert C Byrd Dr","2022-08-11 21:07:06","2022-08-12"
-78.840618,35.716026,FALSE,"NC","Apex","1305 E Williams St","2022-08-11 21:07:06","2022-08-12"
-68.688236,45.656776,FALSE,"ME","Millinocket","1 Sycamore Street","2022-08-11 21:07:06","2022-08-12"
-76.89695,34.861043,FALSE,"NC","Havelock","1221 E Main St","2022-08-11 21:07:06","2022-08-12"
-79.463948,36.108541,FALSE,"NC","Burlington","1904 West Webb Ave","2022-08-11 21:07:06","2022-08-12"
-79.400107,36.062486,FALSE,"NC","Graham","414 S Main Street","2022-08-11 21:07:06","2022-08-12"
-81.193985,37.776772,FALSE,"WV","Beckley","2930 Robert C Byrd Drive","2022-08-11 21:07:06","2022-08-12"
-79.090062,35.847227,FALSE,"NC","Chapel Hill","11460 Us 15-501 N","2022-08-11 21:07:06","2022-08-12"
-81.213581,37.791712,FALSE,"WV","Beckley","101 Hylton Ln","2022-08-11 21:07:06","2022-08-12"
-81.562835,38.305319,FALSE,"WV","Charleston","6414 Maccorkle Ave Se","2022-08-11 21:07:06","2022-08-12"
-82.336449,40.85479,FALSE,"OH","Ashland","1504 Claremont Ave","2022-08-11 21:07:06","2022-08-12"
-81.50466,38.204779,FALSE,"WV","Belle","2700 E Dupont Ave","2022-08-11 21:07:06","2022-08-12"
-78.55507,35.516682,FALSE,"NC","Benson","27 Crape Myrtle Drive","2022-08-11 21:07:06","2022-08-12"
-78.42388,35.445823,FALSE,"NC","Four Oaks","6163 Us 301 South","2022-08-11 21:07:06","2022-08-12"
-81.670369,38.476715,FALSE,"WV","Charleston","6400 Sissonville Drive","2022-08-11 21:07:06","2022-08-12"
-79.934129,36.417689,FALSE,"NC","Mayodan","6675 Nc Highway 135","2022-08-11 21:07:06","2022-08-12"
-82.06769,39.337199,FALSE,"OH","Athens","922 E State St","2022-08-11 21:07:06","2022-08-12"
-81.601491,38.327856,FALSE,"WV","Charleston","3303 Mccorkle Ave Se","2022-08-11 21:07:06","2022-08-12"
-79.493278,36.072341,FALSE,"NC","Burlington","535 Huffman Mill Rd","2022-08-11 21:07:06","2022-08-12"
-81.614996,38.339872,FALSE,"WV","Charleston","1626 E Washington St","2022-08-11 21:07:06","2022-08-12"
-82.35112,41.424315,FALSE,"OH","Vermilion","4783 Liberty Ave","2022-08-11 21:07:06","2022-08-12"
-79.512773,36.079926,FALSE,"NC","Burlington","3446 S Church Street","2022-08-11 21:07:06","2022-08-12"
-78.831152,35.636222,FALSE,"NC","Holly Springs","7100 Gb Alford Highway","2022-08-11 21:07:06","2022-08-12"
-82.204798,39.721053,FALSE,"OH","New Lexington","590 Carrol St","2022-08-11 21:07:06","2022-08-12"
-76.644611,34.725358,FALSE,"NC","Beaufort","1600 Live Oak Street","2022-08-11 21:07:06","2022-08-12"
-80.690812,37.083421,FALSE,"VA","Dublin","Route 1 Box 117","2022-08-11 21:07:06","2022-08-12"
-79.519788,36.067633,FALSE,"NC","Burlington","1471 University Drive","2022-08-11 21:07:06","2022-08-12"
-78.771722,35.593669,FALSE,"NC","Fuquay-Varina","1409 N Main Street","2022-08-11 21:07:06","2022-08-12"
-81.243619,37.728156,FALSE,"WV","Sophia","Route 16 Lester Square","2022-08-11 21:07:06","2022-08-12"
-79.96918,36.396383,FALSE,"NC","Madison","720 N Hwy St","2022-08-11 21:07:06","2022-08-12"
-82.400077,41.084977,FALSE,"OH","New London","31 W Main Street","2022-08-11 21:07:06","2022-08-12"
-81.669411,38.370112,FALSE,"WV","Charleston","1805 Patrick Street Plz","2022-08-11 21:07:06","2022-08-12"
-82.104232,39.313689,FALSE,"OH","Athens","399 Richland Ave","2022-08-11 21:07:06","2022-08-12"
-78.061784,35.212031,FALSE,"NC","Mount Olive","101 Nc 55 East","2022-08-11 21:07:06","2022-08-12"
-82.134504,39.374914,FALSE,"OH","The Plains","80 N Plains Rd","2022-08-11 21:07:06","2022-08-12"
-76.808229,34.738038,FALSE,"NC","Morehead City","5179 Us Hwy 70 West","2022-08-11 21:07:06","2022-08-12"
-76.742563,34.700987,FALSE,"NC","Atlantic Beach","311 West Fort Macon Road","2022-08-11 21:07:06","2022-08-12"
-79.608371,36.063459,FALSE,"NC","Whitsett","6401 Burlington Road","2022-08-11 21:07:06","2022-08-12"
-81.716565,38.358358,FALSE,"WV","South Charleston","303 Jefferson Road","2022-08-11 21:07:06","2022-08-12"
-82.041782,39.019673,FALSE,"OH","Pomeroy","423 W Main St","2022-08-11 21:07:06","2022-08-12"
-78.741461,35.506514,FALSE,"NC","Angier","52 S Raleigh Street","2022-08-11 21:07:06","2022-08-12"
-81.736713,38.358592,FALSE,"WV","Dunbar","1000 Dunbar Village Plaza","2022-08-11 21:07:06","2022-08-12"
-80.762756,37.048868,FALSE,"VA","Pulaski","925 E Main St","2022-08-11 21:07:06","2022-08-12"
-81.716323,38.320815,FALSE,"WV","South Charleston","2535 Mountaineer Blvd","2022-08-11 21:07:06","2022-08-12"
-79.167138,35.744499,FALSE,"NC","Pittsboro","36 Lowe S Drive","2022-08-11 21:07:06","2022-08-12"
-82.2287,39.4579,FALSE,"OH","Nelsonville","21 Watkins St","2022-08-11 21:07:06","2022-08-12"
-82.474342,40.776447,FALSE,"OH","Mansfield","670 N Stewart Rd","2022-08-11 21:07:06","2022-08-12"
-81.785183,38.426944,FALSE,"WV","Cross Lanes","5448 Big Tyler Rd","2022-08-11 21:07:06","2022-08-12"
-81.058614,37.363095,TRUE,"WV","Princeton","715 Oakvale Rd","2022-08-11 21:07:06","2022-08-12"
-78.542917,35.377822,FALSE,"NC","Benson","600 E Main St","2022-08-11 21:07:06","2022-08-12"
-82.450197,40.401967,FALSE,"OH","Mount Vernon","1059 Coshocton Ave","2022-08-11 21:07:06","2022-08-12"
-79.6599,36.057077,FALSE,"NC","Mcleansville","1802 Mt Hope Church Road","2022-08-11 21:07:06","2022-08-12"
-79.753117,36.113302,FALSE,"NC","Greensboro","2001 E Cone Blvd","2022-08-11 21:07:06","2022-08-12"
-79.757019,36.10915,FALSE,"NC","Greensboro","2720 Ring Road","2022-08-11 21:07:06","2022-08-12"
-82.419366,40.05333,FALSE,"OH","Newark","22 Union St","2022-08-11 21:07:06","2022-08-12"
-82.428273,40.0842,FALSE,"OH","Newark","1335 N 21st Street","2022-08-11 21:07:06","2022-08-12"
-82.512668,40.695458,FALSE,"OH","Mansfield","25 W Hanley Rd","2022-08-11 21:07:06","2022-08-12"
-79.798922,36.131584,FALSE,"NC","Greensboro","508 Pisgah Church Rd","2022-08-11 21:07:06","2022-08-12"
-81.101509,37.360652,FALSE,"WV","Princeton","1310 Stafford Dr","2022-08-11 21:07:06","2022-08-12"
-81.836209,38.433652,FALSE,"WV","Nitro","4108 1st Ave","2022-08-11 21:07:06","2022-08-12"
-82.485628,40.384198,FALSE,"OH","Mount Vernon","111 Newark Rd","2022-08-11 21:07:06","2022-08-12"
-82.492595,40.406079,FALSE,"OH","Mount Vernon","674 Sandusky Street","2022-08-11 21:07:06","2022-08-12"
-81.897775,38.530497,FALSE,"WV","Winfield","3403 Winfield Rd","2022-08-11 21:07:06","2022-08-12"
-81.824262,38.387781,FALSE,"WV","Saint Albans","4179 Mccorkle Ave","2022-08-11 21:07:06","2022-08-12"
-82.445746,40.058611,FALSE,"OH","Newark","490 Highland Blvd","2022-08-11 21:07:06","2022-08-12"
-78.379929,35.248228,FALSE,"NC","Newton Grove","1501 Harnett Dunn Hwy","2022-08-11 21:07:06","2022-08-12"
-82.443917,40.031312,FALSE,"OH","Heath","789 S 30th St","2022-08-11 21:07:06","2022-08-12"
-77.548871,34.886987,FALSE,"NC","Richlands","7417 Richlands Highway","2022-08-11 21:07:06","2022-08-12"
-79.774628,36.089103,FALSE,"NC","Greensboro","1101 Summit Ave","2022-08-11 21:07:06","2022-08-12"
-82.546611,40.718879,FALSE,"OH","Mansfield","1480 Lexington Avenue","2022-08-11 21:07:06","2022-08-12"
-82.542652,40.648635,FALSE,"OH","Bellville","850 Sr 97","2022-08-11 21:07:06","2022-08-12"
-82.551164,40.773361,FALSE,"OH","Mansfield","540 N Trimble Rd","2022-08-11 21:07:06","2022-08-12"
-79.843514,36.120505,FALSE,"NC","Greensboro","3301 Battleground Ave","2022-08-11 21:07:06","2022-08-12"
-79.827809,36.108619,TRUE,"NC","Greensboro","2620 Battleground Avenue","2022-08-11 21:07:06","2022-08-12"
-77.068302,34.688784,FALSE,"NC","Cape Carteret","100 Manatee St","2022-08-11 21:07:06","2022-08-12"
-79.82843,36.08631,FALSE,"NC","Greensboro","617 Greenvalley Rd","2022-08-11 21:07:06","2022-08-12"
-79.772326,36.041645,FALSE,"NC","Greensboro","2241 Martin Luther King Dr","2022-08-11 21:07:06","2022-08-12"
-82.589844,40.770039,FALSE,"OH","Mansfield","666 Lexington Springmill Rd","2022-08-11 21:07:06","2022-08-12"
-78.803756,35.418642,FALSE,"NC","Lillington","102 W Cornelius Harnett Blvd","2022-08-11 21:07:06","2022-08-12"
-82.480794,39.942605,FALSE,"OH","Buckeye Lake","I-70 & Rt. 79","2022-08-11 21:07:06","2022-08-12"
-82.48709,39.968865,TRUE,"OH","Hebron","100 Integrity Dr","2022-08-11 21:07:06","2022-08-12"
-77.440063,34.799927,FALSE,"NC","Jacksonville","2401 Gum Branch Road","2022-08-11 21:07:06","2022-08-12"
-77.140743,34.69767,FALSE,"NC","Swansboro","905 W Corbett Street","2022-08-11 21:07:06","2022-08-12"
-78.626961,35.317272,FALSE,"NC","Dunn","1726 W Cumberland","2022-08-11 21:07:06","2022-08-12"
-82.592438,41.406765,FALSE,"OH","Huron","2118 Cleveland Rd W","2022-08-11 21:07:06","2022-08-12"
-77.397753,34.781802,FALSE,"NC","Jacksonville","1165 Western Blvd","2022-08-11 21:07:06","2022-08-12"
-82.603111,41.228325,FALSE,"OH","Norwalk","249 Benedict Ave","2022-08-11 21:07:06","2022-08-12"
-79.883234,36.109818,FALSE,"NC","Greensboro","1501 New Garden Road","2022-08-11 21:07:06","2022-08-12"
-77.775163,34.923703,FALSE,"NC","Beulaville","207 W Main St","2022-08-11 21:07:06","2022-08-12"
-79.905986,36.125586,FALSE,"NC","Greensboro","5701 Inman Road","2022-08-11 21:07:06","2022-08-12"
-81.936469,38.453686,FALSE,"WV","Hurricane","4175 State Route 34","2022-08-11 21:07:06","2022-08-12"
-79.800289,36.040493,FALSE,"NC","Greensboro","2347 Randleman Rd","2022-08-11 21:07:06","2022-08-12"
-78.595699,35.293122,FALSE,"NC","Dunn","1185 E Cumberland Street","2022-08-11 21:07:06","2022-08-12"
-77.384474,34.768495,FALSE,"NC","Jacksonville","404 Western Blvd","2022-08-11 21:07:06","2022-08-12"
-82.612541,41.259296,FALSE,"OH","Norwalk","199 Milan Ave","2022-08-11 21:07:06","2022-08-12"
-82.136139,38.844597,FALSE,"WV","Point Pleasant","335 6th St","2022-08-11 21:07:06","2022-08-12"
-79.98889,36.172107,FALSE,"NC","Oak Ridge","8000-G Market Place Drive","2022-08-11 21:07:06","2022-08-12"
-79.887878,36.088609,FALSE,"NC","Greensboro","706 College Rd","2022-08-11 21:07:06","2022-08-12"
-82.62543,41.333034,FALSE,"OH","Milan","11015 State Route 250 N","2022-08-11 21:07:06","2022-08-12"
-79.867967,36.069489,FALSE,"NC","Greensboro","4663 W Market St","2022-08-11 21:07:06","2022-08-12"
-77.414671,34.760782,FALSE,"NC","Jacksonville","900 N Marine Blvd","2022-08-11 21:07:06","2022-08-12"
-79.791286,36.003054,FALSE,"NC","Greensboro","4102 Fernhurst Way","2022-08-11 21:07:06","2022-08-12"
-77.379755,34.743544,FALSE,"NC","Jacksonville","1731 Lejeune Blvd","2022-08-11 21:07:06","2022-08-12"
-82.646446,40.871601,FALSE,"OH","Shelby","151 Mansfield Ave","2022-08-11 21:07:06","2022-08-12"
-79.849027,36.039729,FALSE,"NC","Greensboro","3601 Gate City Boulevard","2022-08-11 21:07:06","2022-08-12"
-79.799684,36.002207,FALSE,"NC","Greensboro","121 W Elmsley Street","2022-08-11 21:07:06","2022-08-12"
-77.967412,34.959775,FALSE,"NC","Kenansville","600 S Main St","2022-08-11 21:07:06","2022-08-12"
-82.438884,39.540588,FALSE,"OH","Logan","12904 State Rte 664 S","2022-08-11 21:07:06","2022-08-12"
-77.445774,34.751513,FALSE,"NC","Jacksonville","305 South Marine Blvd","2022-08-11 21:07:06","2022-08-12"
-79.438422,35.734052,FALSE,"NC","Siler City","1703 E 11th St","2022-08-11 21:07:06","2022-08-12"
-82.17869,38.82006,FALSE,"OH","Gallipolis","1715 Eastern Ave","2022-08-11 21:07:06","2022-08-12"
-79.901739,36.055169,FALSE,"NC","Greensboro","4427 W Wendover Rd","2022-08-11 21:07:06","2022-08-12"
-82.673588,41.418461,FALSE,"OH","Sandusky","4204 Milan Road","2022-08-11 21:07:06","2022-08-12"
-79.957271,36.078738,FALSE,"NC","Greensboro","7069 Albert Pick Road","2022-08-11 21:07:06","2022-08-12"
-82.676186,41.446903,FALSE,"OH","Sandusky","2102 River Ave","2022-08-11 21:07:06","2022-08-12"
-82.017417,38.43876,FALSE,"WV","Hurricane","312 Hurricane Creek Rd","2022-08-11 21:07:06","2022-08-12"
-79.920203,36.039821,FALSE,"NC","Jamestown","1240 Guilford College Road","2022-08-11 21:07:06","2022-08-12"
-78.136299,34.99395,FALSE,"NC","Warsaw","2670 Nc Hwy 24 West","2022-08-11 21:07:06","2022-08-12"
-79.896486,36.014415,FALSE,"NC","Greensboro","5727 W Gate City Blvd","2022-08-11 21:07:06","2022-08-12"
-81.231718,37.266229,FALSE,"WV","Bluefield","555 Bluefield Ave","2022-08-11 21:07:06","2022-08-12"
-80.948734,36.947422,FALSE,"VA","Max Meadows","Rt 2-Box 428","2022-08-11 21:07:06","2022-08-12"
-81.822686,38.073996,FALSE,"WV","Madison","Route 85","2022-08-11 21:07:06","2022-08-12"
-82.722778,41.043068,FALSE,"OH","Willard","207 E Walton St","2022-08-11 21:07:06","2022-08-12"
-82.713044,41.432722,FALSE,"OH","Sandusky","908 W Perkins","2022-08-11 21:07:06","2022-08-12"
-80.775986,36.74394,FALSE,"VA","Hillsville","1877 Carrollton Pike","2022-08-11 21:07:06","2022-08-12"
-79.962294,36.036156,FALSE,"NC","High Point","3885 John Gordon Ln","2022-08-11 21:07:06","2022-08-12"
-80.134897,36.166519,FALSE,"NC","Walkertown","5226 Reidsville Road","2022-08-11 21:07:06","2022-08-12"
-82.711689,40.493087,FALSE,"OH","Mt Gilead","6220 St Rte 95","2022-08-11 21:07:06","2022-08-12"
-82.738472,40.787817,FALSE,"OH","Crestline","210 W Main St","2022-08-11 21:07:06","2022-08-12"
-81.250031,37.240068,FALSE,"VA","Bluefield","506 Commerce Dr","2022-08-11 21:07:06","2022-08-12"
-82.573664,39.714487,FALSE,"OH","Lancaster","1451 E Main St","2022-08-11 21:07:06","2022-08-12"
-80.089773,36.111316,FALSE,"NC","Kernersville","840 S Main St","2022-08-11 21:07:06","2022-08-12"
-80.062676,36.087187,FALSE,"NC","Kernersville","1400 Heartland Dr","2022-08-11 21:07:06","2022-08-12"
-79.145861,35.459005,FALSE,"NC","Sanford","2502 S Horner Blvd","2022-08-11 21:07:06","2022-08-12"
-81.628061,37.69232,FALSE,"WV","Oceana","Sr 10","2022-08-11 21:07:06","2022-08-12"
-79.199032,35.487139,FALSE,"NC","Sanford","1001 Spring Ln","2022-08-11 21:07:06","2022-08-12"
-82.757067,41.420973,FALSE,"OH","Sandusky","3511 Tiffin Ave","2022-08-11 21:07:06","2022-08-12"
-82.700835,40.147062,FALSE,"OH","Johnstown","625 W Coshocton St","2022-08-11 21:07:06","2022-08-12"
-82.676283,40.002411,FALSE,"OH","Pataskala","67 W Broad St","2022-08-11 21:07:06","2022-08-12"
-82.61286,39.729349,FALSE,"OH","Lancaster","1401 N Memorial Dr","2022-08-11 21:07:06","2022-08-12"
-67.283169,45.184132,FALSE,"ME","Calais","191 North St","2022-08-11 21:07:06","2022-08-12"
-82.506439,42.697453,FALSE,"MI","Marine City","6658 S Riverside Rd","2022-08-11 21:07:06","2022-08-12"
-78.309863,34.998163,FALSE,"NC","Clinton","418 Southeast Blvd","2022-08-11 21:07:06","2022-08-12"
-82.541794,42.614983,FALSE,"MI","Algonac","700 Point Tremble Rd","2022-08-11 21:07:06","2022-08-12"
-80.606621,36.504061,FALSE,"NC","Mt Airy","508 Renfro St","2022-08-11 21:07:06","2022-08-12"
-80.106554,36.079159,FALSE,"NC","Kernersville","1480 Jag Branch Boulevard","2022-08-11 21:07:06","2022-08-12"
-79.978101,35.980671,FALSE,"NC","High Point","114 Greensboro Rd","2022-08-11 21:07:06","2022-08-12"
-82.683956,39.951529,FALSE,"OH","Pataskala","103 Etna Crest Blvd","2022-08-11 21:07:06","2022-08-12"
-82.123223,38.433576,FALSE,"WV","Milton","1067 East Main St","2022-08-11 21:07:06","2022-08-12"
-82.492009,39.252484,FALSE,"OH","Mcarthur","63865 Us Hwy 50 West","2022-08-11 21:07:06","2022-08-12"
-80.002741,35.989409,FALSE,"NC","High Point","930 Mall Loop Rd","2022-08-11 21:07:06","2022-08-12"
-79.653131,35.737881,FALSE,"NC","Ramseur","6770 Jordan Hwy","2022-08-11 21:07:06","2022-08-12"
-82.802304,40.735817,FALSE,"OH","Galion","220 Portland Way N","2022-08-11 21:07:06","2022-08-12"
-80.624703,36.505506,FALSE,"NC","Mt Airy","307 N Andy Griffith Parkway","2022-08-11 21:07:06","2022-08-12"
-80.485327,36.377126,FALSE,"NC","Pilot Mountain","731 S Key St","2022-08-11 21:07:06","2022-08-12"
-78.351459,34.991079,FALSE,"NC","Clinton","1429 Sunset Ave","2022-08-11 21:07:06","2022-08-12"
-80.037362,36.005298,FALSE,"NC","High Point","6530 Old Plank Rd","2022-08-11 21:07:06","2022-08-12"
-80.302272,36.213104,FALSE,"NC","Rural Hall","1040 Bethania Drive","2022-08-11 21:07:06","2022-08-12"
-80.613986,36.483899,FALSE,"NC","Mt Airy","1916 Rockford St","2022-08-11 21:07:06","2022-08-12"
-80.363079,36.262105,FALSE,"NC","King","721 S Main Street","2022-08-11 21:07:06","2022-08-12"
-82.820885,41.269827,FALSE,"OH","Bellevue","100 Mcdonald'S Dr","2022-08-11 21:07:06","2022-08-12"
-80.277607,36.188911,FALSE,"NC","Winston Salem","5998 University Pky","2022-08-11 21:07:06","2022-08-12"
-81.095289,36.957208,FALSE,"VA","Wytheville","1195 N 4th St","2022-08-11 21:07:06","2022-08-12"
-82.504341,42.820427,FALSE,"MI","St. Clair","1155 S Carney Dr","2022-08-11 21:07:06","2022-08-12"
-79.216544,35.442013,FALSE,"NC","Sanford","1909 Pendergrass Road","2022-08-11 21:07:06","2022-08-12"
-80.021757,35.979622,FALSE,"NC","High Point","1901 N Main St","2022-08-11 21:07:06","2022-08-12"
-82.439163,43.000927,FALSE,"MI","Port Huron","2509 Pine Grove Ave","2022-08-11 21:07:06","2022-08-12"
-82.453274,42.970722,FALSE,"MI","Port Huron","1201 24th St","2022-08-11 21:07:06","2022-08-12"
-82.382835,38.888673,FALSE,"OH","Thurman","109 State Route 325 S","2022-08-11 21:07:06","2022-08-12"
-80.740417,36.579403,FALSE,"VA","Lambsburg","227 Old Pipers Gap Road","2022-08-11 21:07:06","2022-08-12"
-82.483757,42.916534,FALSE,"MI","Marysville","1925 Gratiot Ave","2022-08-11 21:07:06","2022-08-12"
-79.822926,35.822995,FALSE,"NC","Randleman","1000 High Point St","2022-08-11 21:07:06","2022-08-12"
-80.243505,36.1372,TRUE,"NC","Winston Salem","195 Akron Dr","2022-08-11 21:07:06","2022-08-12"
-79.983865,35.924725,FALSE,"NC","High Point","2738 S Main St","2022-08-11 21:07:06","2022-08-12"
-79.955958,35.903784,FALSE,"NC","Archdale","10057 N Main St","2022-08-11 21:07:06","2022-08-12"
-82.456772,43.02932,FALSE,"MI","Fort Gratiot","4155 24th Ave","2022-08-11 21:07:06","2022-08-12"
-80.282968,36.151659,FALSE,"NC","Winston Salem","7742 North Point Boulevard","2022-08-11 21:07:06","2022-08-12"
-82.845271,40.548377,FALSE,"OH","Mt Gilead","535 W Marion Rd","2022-08-11 21:07:06","2022-08-12"
-80.230067,36.103352,TRUE,"NC","Winston Salem","780 Martin Luther King Dr","2022-08-11 21:07:06","2022-08-12"
-78.967017,35.256165,FALSE,"NC","Spring Lake","6851 Overhills Road","2022-08-11 21:07:06","2022-08-12"
-82.859486,41.524579,FALSE,"OH","Port Clinton","18 Ne Catawba Rd","2022-08-11 21:07:06","2022-08-12"
-82.123764,38.278305,FALSE,"WV","Hamlin","7305 Lynn Avenue","2022-08-11 21:07:06","2022-08-12"
-80.035208,35.937926,FALSE,"NC","High Point","2312 Westchester Drive","2022-08-11 21:07:06","2022-08-12"
-80.896454,36.679111,FALSE,"VA","Galax","953 E Stuart Dr","2022-08-11 21:07:06","2022-08-12"
-80.301333,36.14452,FALSE,"NC","Winston Salem","2900 Reynolda Rd","2022-08-11 21:07:06","2022-08-12"
-81.569834,37.431664,FALSE,"WV","Welch","784 Virginia Ave","2022-08-11 21:07:06","2022-08-12"
-80.163672,36.027453,FALSE,"NC","Winston-Salem","4451 Wallburg Landing Drive","2022-08-11 21:07:06","2022-08-12"
-82.559166,42.863383,FALSE,"MI","St Clair","1336 Wadhams Road, Suite A","2022-08-11 21:07:06","2022-08-12"
-82.534045,39.112245,FALSE,"OH","Wellston","1254 S Pennsylvania Ave","2022-08-11 21:07:06","2022-08-12"
-77.436846,34.55044,FALSE,"NC","Sneads Ferry","930 Hwy 210","2022-08-11 21:07:06","2022-08-12"
-82.778923,39.909428,FALSE,"OH","Pickerington","1091 Hill Rd","2022-08-11 21:07:06","2022-08-12"
-82.791112,39.937757,FALSE,"OH","Reynoldsburg","13885 Reynoldsburg Baltimore Rd","2022-08-11 21:07:06","2022-08-12"
-82.823769,40.094208,FALSE,"OH","New Albany","5421 New Albany Rd W","2022-08-11 21:07:06","2022-08-12"
-79.046332,35.261683,FALSE,"NC","Cameron","935 Nc Highway 24-87","2022-08-11 21:07:06","2022-08-12"
-82.538322,42.985065,FALSE,"MI","Smiths Creek","2805 Wadhams","2022-08-11 21:07:06","2022-08-12"
-80.282003,36.091816,FALSE,"NC","Winston Salem","290 S Stratford Rd","2022-08-11 21:07:06","2022-08-12"
-80.314503,36.117298,FALSE,"NC","Winston Salem","3401 Robinhood Rd","2022-08-11 21:07:06","2022-08-12"
-82.78044,39.845738,FALSE,"OH","Canal Winchester","7620 Diley Road Nw","2022-08-11 21:07:06","2022-08-12"
-77.976136,34.73963,FALSE,"NC","Wallace","5709 Nc Highway 41 South","2022-08-11 21:07:06","2022-08-12"
-79.807624,35.733699,FALSE,"NC","Asheboro","1436 N Fayetteville St","2022-08-11 21:07:06","2022-08-12"
-78.869834,35.15794,FALSE,"NC","Fayetteville","6415 Ramsey Street","2022-08-11 21:07:06","2022-08-12"
-82.818155,39.982741,FALSE,"OH","Columbus","6914 E Broad St","2022-08-11 21:07:06","2022-08-12"
-82.868047,40.248524,FALSE,"OH","Sunbury","85 N Miller Drive","2022-08-11 21:07:06","2022-08-12"
-80.259598,36.060324,FALSE,"NC","Winston-Salem","1460 Trade Mart Blvd","2022-08-11 21:07:06","2022-08-12"
-82.918963,41.513932,FALSE,"OH","Port Clinton","1700 E Perry St","2022-08-11 21:07:06","2022-08-12"
-82.262657,38.421085,FALSE,"WV","Barboursville","10 Ring Road","2022-08-11 21:07:06","2022-08-12"
-79.787532,35.699642,FALSE,"NC","Asheboro","1415 E Dixie Dr","2022-08-11 21:07:06","2022-08-12"
-82.827773,39.95436,FALSE,"OH","Reynoldsburg","6323 E Main St","2022-08-11 21:07:06","2022-08-12"
-82.828023,39.927769,FALSE,"OH","Reynoldsburg","6350 Tussing Rd","2022-08-11 21:07:06","2022-08-12"
-80.297617,36.070494,FALSE,"NC","Winston Salem","110 Hanes Mall Cir","2022-08-11 21:07:06","2022-08-12"
-80.368503,36.121421,FALSE,"NC","Winston Salem","2060 Village Link Road","2022-08-11 21:07:06","2022-08-12"
-82.863003,40.056203,FALSE,"OH","Columbus","4840 N Hamilton Rd","2022-08-11 21:07:06","2022-08-12"
-80.262487,36.027199,FALSE,"NC","Winston Salem","1330 W Clemmonsville Road Extension","2022-08-11 21:07:06","2022-08-12"
-82.828878,39.854908,FALSE,"OH","Canal Winchester","6161 Gender Rd","2022-08-11 21:07:06","2022-08-12"
-82.866626,40.010647,FALSE,"OH","Gahanna","298 South Hamilton Road","2022-08-11 21:07:06","2022-08-12"
-80.072128,35.867387,FALSE,"NC","Thomasville","1019 Randolph St","2022-08-11 21:07:06","2022-08-12"
-80.338064,36.073764,FALSE,"NC","Winston Salem","426 Jonestown Rd","2022-08-11 21:07:06","2022-08-12"
-78.88007,35.112757,FALSE,"NC","Fayetteville","3815 Ramsey St","2022-08-11 21:07:06","2022-08-12"
-78.970788,35.161082,FALSE,"NC","Spring Lake","207 Murchison Road","2022-08-11 21:07:06","2022-08-12"
-80.716369,36.394714,FALSE,"NC","Dobson","512 E Atkins Street","2022-08-11 21:07:06","2022-08-12"
-79.826419,35.686508,FALSE,"NC","Asheboro","773 W Dixie Dr","2022-08-11 21:07:06","2022-08-12"
-80.065398,35.855675,FALSE,"NC","Thomasville","1585 Liberty Dr","2022-08-11 21:07:06","2022-08-12"
-82.896563,40.082845,FALSE,"OH","Westerville","4435 Executive Pky","2022-08-11 21:07:06","2022-08-12"
-82.930378,40.266098,FALSE,"OH","Sunbury","7352 E St Rt 37","2022-08-11 21:07:06","2022-08-12"
-82.874078,39.955803,FALSE,"OH","Columbus","4640 E Main St","2022-08-11 21:07:06","2022-08-12"
-82.986452,40.787962,FALSE,"OH","Bucyrus","1660 Marion Rd","2022-08-11 21:07:06","2022-08-12"
-82.889875,40.018981,FALSE,"OH","Gahanna","359 Agler Rd","2022-08-11 21:07:06","2022-08-12"
-82.990681,41.314652,FALSE,"OH","Clyde","1040 W Mcpherson Hwy","2022-08-11 21:07:06","2022-08-12"
-80.267001,35.995116,FALSE,"NC","Winston Salem","12292 Nc Highway 150","2022-08-11 21:07:06","2022-08-12"
-82.894131,39.999196,FALSE,"OH","Columbus","4250 International Gtwy","2022-08-11 21:07:06","2022-08-12"
